id,image,pixel_bbox,gps_top_left,gps_bottom_right
2623,tile_52326_3648.tif,"[919, 3, 947, 28]","(238904.9543772713, 8062210.609653503)","(238905.19237727128, 8062210.397153502)"
2624,tile_52326_3648.tif,"[213, 952, 253, 989]","(238898.95337727127, 8062202.543153502)","(238899.29337727127, 8062202.228653503)"
2625,tile_52326_3648.tif,"[214, 771, 236, 801]","(238898.96187727127, 8062204.081653503)","(238899.14887727128, 8062203.826653503)"
2626,tile_52326_5472.tif,"[544, 592, 589, 635]","(238917.27087727128, 8062205.603153503)","(238917.65337727126, 8062205.237653502)"
2627,tile_52326_5472.tif,"[549, 794, 579, 836]","(238917.31337727126, 8062203.886153502)","(238917.56837727127, 8062203.529153503)"
2628,tile_52326_5472.tif,"[18, 524, 46, 548]","(238912.79987727126, 8062206.181153502)","(238913.03787727127, 8062205.977153502)"
2629,tile_52326_5472.tif,"[1650, 474, 1680, 523]","(238926.67187727126, 8062206.606153502)","(238926.92687727127, 8062206.189653503)"
2630,tile_52326_5472.tif,"[265, 610, 285, 643]","(238914.89937727127, 8062205.450153503)","(238915.06937727128, 8062205.169653502)"
2631,tile_52326_7296.tif,"[1360, 115, 1380, 149]","(238939.71087727128, 8062209.657653502)","(238939.8808772713, 8062209.368653502)"
2632,tile_52326_7296.tif,"[799, 88, 828, 129]","(238934.94237727128, 8062209.887153503)","(238935.18887727128, 8062209.538653502)"
2633,tile_52326_7296.tif,"[1745, 877, 1772, 922]","(238942.98337727127, 8062203.180653502)","(238943.2128772713, 8062202.798153503)"
2634,tile_52326_7296.tif,"[1051, 721, 1079, 759]","(238937.0843772713, 8062204.506653503)","(238937.32237727128, 8062204.183653503)"
2635,tile_52326_7296.tif,"[147, 78, 175, 103]","(238929.4003772713, 8062209.9721535025)","(238929.63837727127, 8062209.759653502)"
2636,tile_52326_9120.tif,"[1387, 356, 1413, 400]","(238955.44437727128, 8062207.609153503)","(238955.66537727127, 8062207.235153503)"
2637,tile_52326_9120.tif,"[437, 17, 475, 37]","(238947.36937727127, 8062210.490653503)","(238947.69237727128, 8062210.320653503)"
2638,tile_52326_9120.tif,"[829, 958, 852, 994]","(238950.70137727127, 8062202.492153502)","(238950.89687727127, 8062202.186153502)"
2639,tile_52326_9120.tif,"[492, 303, 540, 351]","(238947.83687727127, 8062208.059653503)","(238948.24487727127, 8062207.651653502)"
2640,tile_52326_9120.tif,"[1642, 356, 1689, 402]","(238957.61187727127, 8062207.609153503)","(238958.01137727126, 8062207.218153503)"
2641,tile_53352_0.tif,"[918, 355, 940, 391]","(238873.9378772713, 8062198.896653502)","(238874.12487727127, 8062198.590653502)"
2642,tile_53352_0.tif,"[1204, 566, 1233, 588]","(238876.36887727128, 8062197.103153503)","(238876.6153772713, 8062196.916153503)"
2643,tile_53352_0.tif,"[1530, 148, 1560, 197]","(238879.1398772713, 8062200.656153503)","(238879.3948772713, 8062200.239653503)"
2644,tile_53352_0.tif,"[1439, 879, 1466, 925]","(238878.36637727128, 8062194.442653502)","(238878.5958772713, 8062194.0516535025)"
2645,tile_53352_0.tif,"[239, 781, 271, 817]","(238868.1663772713, 8062195.275653503)","(238868.4383772713, 8062194.969653502)"
2646,tile_53352_10944.tif,"[475, 683, 498, 728]","(238963.1963772713, 8062196.108653503)","(238963.3918772713, 8062195.726153502)"
2647,tile_53352_10944.tif,"[809, 466, 856, 510]","(238966.0353772713, 8062197.953153502)","(238966.4348772713, 8062197.579153502)"
2648,tile_53352_10944.tif,"[195, 404, 226, 426]","(238960.8163772713, 8062198.480153503)","(238961.0798772713, 8062198.293153503)"
2649,tile_53352_10944.tif,"[1010, 218, 1056, 251]","(238967.74387727128, 8062200.061153502)","(238968.13487727128, 8062199.780653503)"
2650,tile_53352_10944.tif,"[210, 650, 236, 688]","(238960.9438772713, 8062196.389153503)","(238961.16487727128, 8062196.066153502)"
2651,tile_53352_12768.tif,"[1557, 663, 1604, 692]","(238987.89737727126, 8062196.278653502)","(238988.29687727126, 8062196.032153502)"
2652,tile_53352_12768.tif,"[1033, 159, 1057, 205]","(238983.44337727127, 8062200.562653502)","(238983.64737727126, 8062200.171653503)"
2653,tile_53352_12768.tif,"[330, 249, 361, 283]","(238977.46787727127, 8062199.797653503)","(238977.73137727127, 8062199.508653503)"
2654,tile_53352_12768.tif,"[1573, 782, 1609, 830]","(238988.03337727126, 8062195.267153502)","(238988.33937727127, 8062194.859153503)"
2655,tile_53352_12768.tif,"[839, 233, 875, 256]","(238981.79437727126, 8062199.933653503)","(238982.10037727127, 8062199.738153502)"
2656,tile_53352_14592.tif,"[1580, 178, 1602, 213]","(239003.59687727128, 8062200.401153503)","(239003.7838772713, 8062200.103653503)"
2657,tile_53352_14592.tif,"[745, 695, 771, 737]","(238996.49937727128, 8062196.006653503)","(238996.7203772713, 8062195.649653503)"
2658,tile_53352_14592.tif,"[36, 288, 64, 328]","(238990.4728772713, 8062199.466153502)","(238990.71087727128, 8062199.126153503)"
2659,tile_53352_14592.tif,"[394, 295, 439, 337]","(238993.51587727127, 8062199.406653503)","(238993.89837727128, 8062199.049653502)"
2660,tile_53352_14592.tif,"[1081, 730, 1117, 770]","(238999.35537727128, 8062195.709153502)","(238999.6613772713, 8062195.369153502)"
2661,tile_53352_16416.tif,"[540, 666, 577, 697]","(239010.26087727127, 8062196.253153503)","(239010.57537727128, 8062195.989653503)"
2662,tile_53352_16416.tif,"[225, 144, 262, 164]","(239007.58337727128, 8062200.690153503)","(239007.8978772713, 8062200.520153503)"
2663,tile_53352_16416.tif,"[1546, 904, 1566, 930]","(239018.81187727128, 8062194.230153503)","(239018.9818772713, 8062194.009153503)"
2664,tile_53352_16416.tif,"[409, 806, 429, 832]","(239009.14737727126, 8062195.0631535025)","(239009.31737727128, 8062194.842153503)"
2665,tile_53352_16416.tif,"[981, 708, 1030, 743]","(239014.0093772713, 8062195.896153502)","(239014.42587727128, 8062195.598653503)"
2666,tile_53352_1824.tif,"[1059, 434, 1102, 478]","(238890.64037727128, 8062198.225153503)","(238891.00587727127, 8062197.851153502)"
2667,tile_53352_1824.tif,"[481, 373, 520, 402]","(238885.72737727128, 8062198.743653502)","(238886.05887727128, 8062198.497153503)"
2668,tile_53352_1824.tif,"[867, 70, 899, 92]","(238889.00837727127, 8062201.319153503)","(238889.28037727127, 8062201.132153503)"
2669,tile_53352_1824.tif,"[1517, 549, 1558, 585]","(238894.53337727126, 8062197.247653503)","(238894.88187727125, 8062196.941653502)"
2670,tile_53352_1824.tif,"[773, 865, 794, 897]","(238888.20937727127, 8062194.561653502)","(238888.38787727128, 8062194.289653502)"
2671,tile_53352_18240.tif,"[6, 591, 46, 611]","(239021.2258772713, 8062196.890653502)","(239021.5658772713, 8062196.720653502)"
2672,tile_53352_18240.tif,"[6, 548, 42, 596]","(239021.2258772713, 8062197.2561535025)","(239021.53187727128, 8062196.848153503)"
2673,tile_53352_18240.tif,"[19, 49, 46, 73]","(239021.33637727128, 8062201.497653503)","(239021.5658772713, 8062201.293653502)"
2674,tile_53352_18240.tif,"[26, 38, 50, 58]","(239021.39587727128, 8062201.591153502)","(239021.59987727128, 8062201.421153503)"
2675,tile_53352_18240.tif,"[5, 104, 26, 128]","(239021.2173772713, 8062201.030153503)","(239021.39587727128, 8062200.826153503)"
2676,tile_53352_3648.tif,"[1678, 711, 1699, 745]","(238911.4058772713, 8062195.870653503)","(238911.5843772713, 8062195.581653503)"
2677,tile_53352_3648.tif,"[1604, 429, 1644, 450]","(238910.77687727127, 8062198.2676535025)","(238911.11687727127, 8062198.089153502)"
2678,tile_53352_3648.tif,"[218, 703, 264, 738]","(238898.99587727129, 8062195.938653503)","(238899.3868772713, 8062195.641153502)"
2679,tile_53352_3648.tif,"[192, 45, 220, 66]","(238898.7748772713, 8062201.531653503)","(238899.01287727128, 8062201.353153503)"
2680,tile_53352_3648.tif,"[623, 786, 653, 833]","(238902.4383772713, 8062195.233153502)","(238902.6933772713, 8062194.833653502)"
2681,tile_53352_5472.tif,"[1654, 805, 1680, 825]","(238926.70587727128, 8062195.071653503)","(238926.92687727127, 8062194.901653502)"
2682,tile_53352_5472.tif,"[14, 231, 57, 273]","(238912.76587727127, 8062199.950653503)","(238913.13137727126, 8062199.593653503)"
2683,tile_53352_5472.tif,"[1456, 170, 1484, 201]","(238925.02287727126, 8062200.469153503)","(238925.26087727127, 8062200.205653503)"
2684,tile_53352_5472.tif,"[654, 694, 696, 729]","(238918.20587727128, 8062196.015153502)","(238918.56287727127, 8062195.717653503)"
2685,tile_53352_5472.tif,"[259, 65, 303, 94]","(238914.84837727126, 8062201.361653502)","(238915.22237727128, 8062201.115153503)"
2686,tile_53352_7296.tif,"[100, 758, 134, 784]","(238929.0008772713, 8062195.471153502)","(238929.28987727128, 8062195.250153502)"
2687,tile_53352_7296.tif,"[825, 5, 855, 33]","(238935.1633772713, 8062201.871653503)","(238935.4183772713, 8062201.633653503)"
2688,tile_53352_7296.tif,"[1296, 491, 1322, 517]","(238939.1668772713, 8062197.740653503)","(238939.38787727128, 8062197.519653503)"
2689,tile_53352_7296.tif,"[67, 152, 94, 196]","(238928.7203772713, 8062200.622153503)","(238928.94987727128, 8062200.248153502)"
2690,tile_53352_7296.tif,"[1684, 441, 1732, 464]","(238942.4648772713, 8062198.165653503)","(238942.8728772713, 8062197.970153502)"
2691,tile_53352_9120.tif,"[933, 340, 961, 389]","(238951.58537727126, 8062199.024153503)","(238951.82337727127, 8062198.607653502)"
2692,tile_53352_9120.tif,"[989, 122, 1028, 146]","(238952.06137727128, 8062200.877153503)","(238952.39287727128, 8062200.673153503)"
2693,tile_53352_9120.tif,"[1048, 746, 1077, 791]","(238952.56287727127, 8062195.573153502)","(238952.80937727127, 8062195.190653503)"
2694,tile_53352_9120.tif,"[652, 634, 699, 660]","(238949.1968772713, 8062196.525153503)","(238949.5963772713, 8062196.304153503)"
2695,tile_53352_9120.tif,"[110, 102, 132, 142]","(238944.58987727127, 8062201.047153503)","(238944.77687727127, 8062200.707153503)"
2696,tile_54378_0.tif,"[1521, 282, 1565, 320]","(238879.0633772713, 8062190.796153502)","(238879.43737727127, 8062190.473153502)"
2697,tile_54378_0.tif,"[1344, 638, 1388, 675]","(238877.55887727128, 8062187.770153502)","(238877.9328772713, 8062187.455653502)"
2698,tile_54378_0.tif,"[216, 481, 249, 504]","(238867.9708772713, 8062189.104653502)","(238868.25137727128, 8062188.9091535015)"
2699,tile_54378_0.tif,"[1683, 132, 1706, 176]","(238880.44037727127, 8062192.071153502)","(238880.63587727127, 8062191.697153502)"
2700,tile_54378_0.tif,"[1731, 824, 1772, 846]","(238880.8483772713, 8062186.189153502)","(238881.1968772713, 8062186.002153502)"
2701,tile_54378_10944.tif,"[736, 147, 757, 181]","(238965.41487727128, 8062191.943653502)","(238965.5933772713, 8062191.654653502)"
2702,tile_54378_10944.tif,"[407, 155, 434, 181]","(238962.61837727128, 8062191.875653502)","(238962.8478772713, 8062191.654653502)"
2703,tile_54378_10944.tif,"[110, 491, 145, 529]","(238960.09387727128, 8062189.019653502)","(238960.3913772713, 8062188.696653502)"
2704,tile_54378_10944.tif,"[438, 510, 475, 539]","(238962.88187727128, 8062188.8581535015)","(238963.1963772713, 8062188.611653502)"
2705,tile_54378_10944.tif,"[1695, 895, 1742, 923]","(238973.5663772713, 8062185.585653502)","(238973.9658772713, 8062185.347653502)"
2706,tile_54378_12768.tif,"[817, 374, 846, 415]","(238981.60737727128, 8062190.014153502)","(238981.85387727126, 8062189.665653502)"
2707,tile_54378_12768.tif,"[549, 528, 587, 560]","(238979.32937727126, 8062188.705153502)","(238979.65237727127, 8062188.433153502)"
2708,tile_54378_12768.tif,"[628, 244, 656, 265]","(238980.00087727126, 8062191.1191535015)","(238980.23887727127, 8062190.940653502)"
2709,tile_54378_12768.tif,"[415, 562, 436, 597]","(238978.19037727127, 8062188.416153502)","(238978.36887727128, 8062188.118653501)"
2710,tile_54378_12768.tif,"[529, 194, 561, 223]","(238979.15937727128, 8062191.544153501)","(238979.43137727128, 8062191.297653502)"
2711,tile_54378_14592.tif,"[1609, 782, 1639, 831]","(239003.8433772713, 8062186.546153502)","(239004.0983772713, 8062186.129653501)"
2712,tile_54378_14592.tif,"[1336, 301, 1374, 333]","(239001.5228772713, 8062190.634653502)","(239001.8458772713, 8062190.362653501)"
2713,tile_54378_14592.tif,"[1749, 553, 1775, 585]","(239005.0333772713, 8062188.492653502)","(239005.25437727128, 8062188.220653501)"
2714,tile_54378_14592.tif,"[912, 862, 955, 900]","(238997.9188772713, 8062185.866153502)","(238998.28437727128, 8062185.543153502)"
2715,tile_54378_14592.tif,"[1419, 282, 1447, 312]","(239002.2283772713, 8062190.796153502)","(239002.46637727128, 8062190.541153502)"
2716,tile_54378_16416.tif,"[277, 27, 320, 69]","(239008.0253772713, 8062192.963653502)","(239008.39087727127, 8062192.606653501)"
2717,tile_54378_16416.tif,"[923, 335, 953, 373]","(239013.51637727127, 8062190.345653501)","(239013.77137727127, 8062190.0226535015)"
2718,tile_54378_16416.tif,"[72, 81, 106, 101]","(239006.28287727127, 8062192.504653501)","(239006.5718772713, 8062192.334653501)"
2719,tile_54378_16416.tif,"[1393, 107, 1434, 146]","(239017.51137727126, 8062192.283653501)","(239017.8598772713, 8062191.952153502)"
2720,tile_54378_16416.tif,"[1036, 704, 1064, 753]","(239014.47687727129, 8062187.209153501)","(239014.71487727127, 8062186.792653502)"
2721,tile_54378_1824.tif,"[1517, 21, 1547, 54]","(238894.53337727126, 8062193.014653502)","(238894.78837727127, 8062192.734153502)"
2722,tile_54378_1824.tif,"[777, 619, 812, 649]","(238888.24337727128, 8062187.9316535015)","(238888.54087727127, 8062187.676653502)"
2723,tile_54378_1824.tif,"[126, 229, 173, 271]","(238882.70987727126, 8062191.246653502)","(238883.10937727126, 8062190.889653502)"
2724,tile_54378_1824.tif,"[1030, 465, 1066, 495]","(238890.39387727127, 8062189.240653502)","(238890.69987727128, 8062188.985653502)"
2725,tile_54378_1824.tif,"[1453, 739, 1488, 765]","(238893.98937727127, 8062186.911653502)","(238894.28687727128, 8062186.690653502)"
2726,tile_54378_18240.tif,"[20, 721, 54, 758]","(239021.3448772713, 8062187.064653502)","(239021.6338772713, 8062186.7501535015)"
2727,tile_54378_18240.tif,"[21, 377, 67, 402]","(239021.3533772713, 8062189.9886535015)","(239021.7443772713, 8062189.776153502)"
2728,tile_54378_18240.tif,"[32, 221, 55, 260]","(239021.4468772713, 8062191.314653502)","(239021.6423772713, 8062190.9831535015)"
2729,tile_54378_18240.tif,"[30, 404, 59, 443]","(239021.4298772713, 8062189.759153502)","(239021.6763772713, 8062189.427653502)"
2730,tile_54378_18240.tif,"[4, 969, 32, 990]","(239021.2088772713, 8062184.956653502)","(239021.4468772713, 8062184.778153501)"
2731,tile_54378_3648.tif,"[171, 920, 205, 943]","(238898.5963772713, 8062185.373153502)","(238898.88537727128, 8062185.177653502)"
2732,tile_54378_3648.tif,"[792, 954, 823, 980]","(238903.87487727127, 8062185.084153501)","(238904.13837727127, 8062184.863153501)"
2733,tile_54378_3648.tif,"[1573, 884, 1622, 919]","(238910.51337727127, 8062185.679153502)","(238910.9298772713, 8062185.381653502)"
2734,tile_54378_3648.tif,"[661, 424, 687, 445]","(238902.7613772713, 8062189.589153502)","(238902.98237727128, 8062189.410653502)"
2735,tile_54378_3648.tif,"[1694, 499, 1720, 541]","(238911.5418772713, 8062188.951653502)","(238911.76287727128, 8062188.594653502)"
2736,tile_54378_5472.tif,"[292, 811, 329, 833]","(238915.12887727126, 8062186.299653502)","(238915.44337727127, 8062186.112653501)"
2737,tile_54378_5472.tif,"[386, 460, 410, 506]","(238915.92787727126, 8062189.283153501)","(238916.13187727128, 8062188.8921535015)"
2738,tile_54378_5472.tif,"[1483, 230, 1506, 272]","(238925.25237727127, 8062191.238153501)","(238925.44787727128, 8062190.881153502)"
2739,tile_54378_5472.tif,"[1028, 539, 1065, 575]","(238921.38487727128, 8062188.611653502)","(238921.69937727126, 8062188.305653501)"
2740,tile_54378_5472.tif,"[1393, 827, 1440, 867]","(238924.48737727126, 8062186.163653501)","(238924.88687727126, 8062185.823653501)"
2741,tile_54378_7296.tif,"[576, 933, 624, 978]","(238933.0468772713, 8062185.262653502)","(238933.4548772713, 8062184.880153501)"
2742,tile_54378_7296.tif,"[806, 871, 839, 904]","(238935.00187727128, 8062185.7896535015)","(238935.28237727127, 8062185.509153502)"
2743,tile_54378_7296.tif,"[499, 550, 534, 576]","(238932.3923772713, 8062188.518153502)","(238932.68987727127, 8062188.297153502)"
2744,tile_54378_7296.tif,"[130, 22, 165, 47]","(238929.2558772713, 8062193.006153502)","(238929.55337727128, 8062192.793653502)"
2745,tile_54378_7296.tif,"[321, 407, 368, 432]","(238930.87937727128, 8062189.733653502)","(238931.27887727128, 8062189.521153502)"
2746,tile_54378_9120.tif,"[272, 358, 294, 387]","(238945.96687727128, 8062190.150153502)","(238946.15387727128, 8062189.9036535015)"
2747,tile_54378_9120.tif,"[673, 666, 698, 706]","(238949.37537727127, 8062187.532153502)","(238949.58787727126, 8062187.192153501)"
2748,tile_54378_9120.tif,"[792, 403, 816, 441]","(238950.38687727126, 8062189.767653502)","(238950.5908772713, 8062189.444653502)"
2749,tile_54378_9120.tif,"[1024, 403, 1044, 437]","(238952.35887727127, 8062189.767653502)","(238952.52887727128, 8062189.478653502)"
2750,tile_54378_9120.tif,"[113, 770, 138, 799]","(238944.6153772713, 8062186.648153502)","(238944.82787727128, 8062186.401653502)"
2751,tile_55404_0.tif,"[1685, 481, 1727, 516]","(238880.4573772713, 8062180.383653502)","(238880.81437727128, 8062180.086153502)"
2752,tile_55404_0.tif,"[1513, 364, 1560, 396]","(238878.9953772713, 8062181.378153502)","(238879.3948772713, 8062181.106153502)"
2753,tile_55404_0.tif,"[455, 31, 478, 72]","(238870.00237727127, 8062184.208653502)","(238870.19787727128, 8062183.860153502)"
2754,tile_55404_0.tif,"[1285, 81, 1315, 129]","(238877.0573772713, 8062183.783653501)","(238877.31237727127, 8062183.375653502)"
2755,tile_55404_0.tif,"[275, 64, 302, 99]","(238868.47237727128, 8062183.928153502)","(238868.7018772713, 8062183.6306535015)"
2756,tile_55404_10944.tif,"[522, 123, 552, 170]","(238963.5958772713, 8062183.426653502)","(238963.8508772713, 8062183.027153502)"
2757,tile_55404_10944.tif,"[1046, 815, 1076, 846]","(238968.0498772713, 8062177.544653501)","(238968.3048772713, 8062177.281153502)"
2758,tile_55404_10944.tif,"[1031, 360, 1053, 407]","(238967.9223772713, 8062181.412153502)","(238968.1093772713, 8062181.012653502)"
2759,tile_55404_10944.tif,"[139, 66, 166, 87]","(238960.3403772713, 8062183.911153502)","(238960.56987727128, 8062183.732653501)"
2760,tile_55404_10944.tif,"[1039, 74, 1068, 122]","(238967.9903772713, 8062183.843153502)","(238968.2368772713, 8062183.435153502)"
2761,tile_55404_12768.tif,"[1053, 395, 1099, 420]","(238983.61337727128, 8062181.114653502)","(238984.00437727128, 8062180.902153502)"
