id,image,pixel_bbox,gps_top_left,gps_bottom_right
2890,tile_57456_1824.tif,"[1369, 915, 1408, 940]","(238893.27537727126, 8062159.252653502)","(238893.60687727126, 8062159.040153502)"
2891,tile_57456_18240.tif,"[34, 131, 67, 155]","(239021.46387727128, 8062165.916653502)","(239021.7443772713, 8062165.712653502)"
2892,tile_57456_18240.tif,"[44, 605, 64, 634]","(239021.5488772713, 8062161.887653502)","(239021.71887727128, 8062161.641153502)"
2893,tile_57456_18240.tif,"[32, 793, 77, 821]","(239021.4468772713, 8062160.289653502)","(239021.8293772713, 8062160.051653502)"
2894,tile_57456_18240.tif,"[3, 302, 23, 347]","(239021.20037727128, 8062164.463153502)","(239021.3703772713, 8062164.080653502)"
2895,tile_57456_18240.tif,"[25, 325, 57, 370]","(239021.38737727128, 8062164.267653502)","(239021.65937727128, 8062163.885153502)"
2896,tile_57456_3648.tif,"[552, 591, 587, 624]","(238901.8348772713, 8062162.006653502)","(238902.13237727128, 8062161.726153502)"
2897,tile_57456_3648.tif,"[1021, 525, 1070, 546]","(238905.8213772713, 8062162.567653502)","(238906.23787727128, 8062162.389153502)"
2898,tile_57456_3648.tif,"[1002, 273, 1051, 310]","(238905.65987727128, 8062164.709653502)","(238906.0763772713, 8062164.395153502)"
2899,tile_57456_3648.tif,"[1741, 860, 1762, 886]","(238911.9413772713, 8062159.720153502)","(238912.1198772713, 8062159.499153502)"
2900,tile_57456_3648.tif,"[220, 593, 242, 636]","(238899.01287727128, 8062161.989653502)","(238899.19987727128, 8062161.624153502)"
2901,tile_57456_5472.tif,"[1750, 501, 1789, 525]","(238927.52187727127, 8062162.771653502)","(238927.85337727127, 8062162.567653502)"
2902,tile_57456_5472.tif,"[1435, 883, 1456, 932]","(238924.84437727128, 8062159.524653502)","(238925.02287727126, 8062159.108153502)"
2903,tile_57456_5472.tif,"[176, 380, 223, 427]","(238914.14287727128, 8062163.800153502)","(238914.54237727128, 8062163.400653502)"
2904,tile_57456_5472.tif,"[795, 713, 836, 758]","(238919.40437727128, 8062160.969653502)","(238919.75287727127, 8062160.587153502)"
2905,tile_57456_5472.tif,"[1131, 171, 1153, 214]","(238922.26037727128, 8062165.576653502)","(238922.44737727128, 8062165.211153502)"
2906,tile_57456_7296.tif,"[962, 903, 993, 944]","(238936.32787727128, 8062159.354653502)","(238936.59137727128, 8062159.006153502)"
2907,tile_57456_7296.tif,"[671, 596, 695, 628]","(238933.8543772713, 8062161.964153502)","(238934.05837727129, 8062161.692153502)"
2908,tile_57456_7296.tif,"[599, 260, 636, 296]","(238933.2423772713, 8062164.820153502)","(238933.55687727127, 8062164.514153502)"
2909,tile_57456_7296.tif,"[508, 486, 545, 518]","(238932.46887727128, 8062162.899153502)","(238932.7833772713, 8062162.627153502)"
2910,tile_57456_7296.tif,"[48, 178, 89, 204]","(238928.55887727128, 8062165.517153502)","(238928.90737727127, 8062165.296153502)"
2911,tile_57456_9120.tif,"[332, 954, 365, 995]","(238946.47687727129, 8062158.921153502)","(238946.75737727128, 8062158.572653502)"
2912,tile_57456_9120.tif,"[342, 70, 373, 97]","(238946.56187727128, 8062166.435153502)","(238946.82537727128, 8062166.205653502)"
2913,tile_57456_9120.tif,"[902, 281, 949, 322]","(238951.3218772713, 8062164.641653502)","(238951.7213772713, 8062164.293153502)"
2914,tile_57456_9120.tif,"[581, 451, 624, 476]","(238948.59337727126, 8062163.196653502)","(238948.95887727127, 8062162.984153502)"
2915,tile_57456_9120.tif,"[975, 761, 1024, 803]","(238951.94237727128, 8062160.561653502)","(238952.35887727127, 8062160.204653502)"
2916,tile_58482_0.tif,"[470, 433, 495, 465]","(238870.12987727128, 8062154.628653502)","(238870.34237727127, 8062154.356653502)"
2917,tile_58482_0.tif,"[1580, 833, 1613, 862]","(238879.56487727127, 8062151.228653502)","(238879.8453772713, 8062150.982153502)"
2918,tile_58482_0.tif,"[465, 876, 496, 908]","(238870.0873772713, 8062150.863153502)","(238870.3508772713, 8062150.591153502)"
2919,tile_58482_0.tif,"[746, 425, 772, 453]","(238872.4758772713, 8062154.696653502)","(238872.6968772713, 8062154.458653502)"
2920,tile_58482_0.tif,"[1443, 102, 1466, 128]","(238878.4003772713, 8062157.442153502)","(238878.5958772713, 8062157.221153502)"
2921,tile_58482_10944.tif,"[1712, 159, 1748, 183]","(238973.71087727128, 8062156.957653502)","(238974.0168772713, 8062156.753653502)"
2922,tile_58482_10944.tif,"[152, 22, 176, 57]","(238960.4508772713, 8062158.122153502)","(238960.6548772713, 8062157.824653503)"
2923,tile_58482_10944.tif,"[361, 39, 391, 69]","(238962.22737727128, 8062157.9776535025)","(238962.48237727128, 8062157.722653502)"
2924,tile_58482_10944.tif,"[298, 22, 321, 71]","(238961.69187727128, 8062158.122153502)","(238961.88737727128, 8062157.705653502)"
2925,tile_58482_10944.tif,"[1225, 143, 1262, 181]","(238969.5713772713, 8062157.093653502)","(238969.8858772713, 8062156.770653502)"
2926,tile_58482_12768.tif,"[41, 580, 85, 622]","(238975.01137727126, 8062153.379153502)","(238975.38537727128, 8062153.022153502)"
2927,tile_58482_12768.tif,"[1434, 764, 1471, 787]","(238986.85187727129, 8062151.815153502)","(238987.16637727126, 8062151.6196535025)"
2928,tile_58482_12768.tif,"[1228, 577, 1249, 604]","(238985.10087727127, 8062153.404653502)","(238985.27937727128, 8062153.175153502)"
2929,tile_58482_12768.tif,"[641, 890, 676, 930]","(238980.11137727127, 8062150.744153502)","(238980.4088772713, 8062150.404153503)"
2930,tile_58482_12768.tif,"[497, 947, 537, 982]","(238978.88737727128, 8062150.259653502)","(238979.22737727128, 8062149.962153502)"
2931,tile_58482_14592.tif,"[331, 605, 374, 640]","(238992.98037727128, 8062153.166653502)","(238993.3458772713, 8062152.869153502)"
2932,tile_58482_14592.tif,"[976, 775, 1017, 795]","(238998.4628772713, 8062151.721653502)","(238998.81137727128, 8062151.5516535025)"
2933,tile_58482_14592.tif,"[1765, 190, 1805, 217]","(239005.1693772713, 8062156.694153502)","(239005.5093772713, 8062156.464653502)"
2934,tile_58482_14592.tif,"[10, 46, 51, 73]","(238990.25187727128, 8062157.918153502)","(238990.6003772713, 8062157.688653502)"
2935,tile_58482_14592.tif,"[622, 68, 660, 105]","(238995.4538772713, 8062157.731153502)","(238995.7768772713, 8062157.416653502)"
2936,tile_58482_16416.tif,"[1504, 49, 1529, 73]","(239018.4548772713, 8062157.8926535025)","(239018.66737727128, 8062157.688653502)"
2937,tile_58482_16416.tif,"[1601, 454, 1634, 500]","(239019.27937727128, 8062154.450153502)","(239019.55987727127, 8062154.059153502)"
2938,tile_58482_16416.tif,"[1380, 505, 1408, 545]","(239017.40087727128, 8062154.016653502)","(239017.63887727127, 8062153.6766535025)"
2939,tile_58482_16416.tif,"[462, 666, 485, 695]","(239009.59787727127, 8062152.6481535025)","(239009.79337727127, 8062152.401653502)"
2940,tile_58482_16416.tif,"[1216, 690, 1257, 719]","(239016.00687727128, 8062152.444153502)","(239016.35537727128, 8062152.197653502)"
2941,tile_58482_1824.tif,"[703, 762, 729, 793]","(238887.61437727127, 8062151.832153502)","(238887.83537727126, 8062151.5686535025)"
2942,tile_58482_1824.tif,"[319, 32, 351, 81]","(238884.35037727127, 8062158.037153502)","(238884.62237727127, 8062157.620653502)"
2943,tile_58482_1824.tif,"[185, 437, 223, 457]","(238883.21137727128, 8062154.594653502)","(238883.53437727128, 8062154.424653502)"
2944,tile_58482_1824.tif,"[451, 834, 488, 859]","(238885.47237727128, 8062151.220153502)","(238885.78687727128, 8062151.007653502)"
2945,tile_58482_1824.tif,"[254, 395, 283, 439]","(238883.79787727128, 8062154.951653502)","(238884.04437727126, 8062154.577653502)"
2946,tile_58482_18240.tif,"[26, 160, 64, 197]","(239021.39587727128, 8062156.9491535025)","(239021.71887727128, 8062156.634653502)"
2947,tile_58482_18240.tif,"[15, 832, 53, 857]","(239021.3023772713, 8062151.237153502)","(239021.6253772713, 8062151.024653502)"
2948,tile_58482_18240.tif,"[16, 287, 47, 334]","(239021.3108772713, 8062155.8696535025)","(239021.5743772713, 8062155.470153502)"
2949,tile_58482_18240.tif,"[42, 337, 79, 377]","(239021.53187727128, 8062155.444653502)","(239021.8463772713, 8062155.104653502)"
2950,tile_58482_18240.tif,"[24, 638, 45, 659]","(239021.3788772713, 8062152.886153502)","(239021.5573772713, 8062152.707653502)"
2951,tile_58482_3648.tif,"[1095, 343, 1143, 376]","(238906.45037727128, 8062155.393653502)","(238906.85837727127, 8062155.113153502)"
2952,tile_58482_3648.tif,"[1391, 229, 1433, 267]","(238908.96637727128, 8062156.362653502)","(238909.32337727127, 8062156.039653502)"
2953,tile_58482_3648.tif,"[1750, 146, 1782, 179]","(238912.01787727128, 8062157.068153502)","(238912.28987727128, 8062156.787653502)"
2954,tile_58482_3648.tif,"[1741, 578, 1773, 622]","(238911.9413772713, 8062153.396153502)","(238912.21337727128, 8062153.022153502)"
2955,tile_58482_3648.tif,"[98, 50, 140, 90]","(238897.9758772713, 8062157.884153502)","(238898.33287727128, 8062157.544153502)"
2956,tile_58482_5472.tif,"[553, 783, 601, 825]","(238917.34737727128, 8062151.653653502)","(238917.75537727127, 8062151.296653502)"
2957,tile_58482_5472.tif,"[1489, 32, 1535, 61]","(238925.30337727128, 8062158.037153502)","(238925.69437727128, 8062157.790653503)"
2958,tile_58482_5472.tif,"[877, 254, 925, 283]","(238920.10137727126, 8062156.150153502)","(238920.50937727126, 8062155.903653502)"
2959,tile_58482_5472.tif,"[147, 943, 167, 991]","(238913.89637727127, 8062150.293653502)","(238914.06637727126, 8062149.885653502)"
2960,tile_58482_5472.tif,"[521, 506, 568, 534]","(238917.07537727128, 8062154.008153502)","(238917.47487727128, 8062153.770153502)"
2961,tile_58482_7296.tif,"[121, 605, 159, 649]","(238929.1793772713, 8062153.166653502)","(238929.50237727127, 8062152.792653502)"
2962,tile_58482_7296.tif,"[1314, 432, 1339, 480]","(238939.31987727128, 8062154.637153503)","(238939.53237727127, 8062154.229153502)"
2963,tile_58482_7296.tif,"[913, 219, 960, 259]","(238935.9113772713, 8062156.447653502)","(238936.3108772713, 8062156.107653502)"
2964,tile_58482_7296.tif,"[147, 454, 187, 498]","(238929.4003772713, 8062154.450153502)","(238929.7403772713, 8062154.076153502)"
2965,tile_58482_7296.tif,"[657, 889, 692, 918]","(238933.73537727128, 8062150.752653502)","(238934.0328772713, 8062150.5061535025)"
2966,tile_58482_9120.tif,"[627, 127, 665, 154]","(238948.98437727126, 8062157.229653502)","(238949.30737727127, 8062157.000153502)"
2967,tile_58482_9120.tif,"[899, 763, 936, 804]","(238951.29637727127, 8062151.823653502)","(238951.61087727128, 8062151.475153502)"
2968,tile_58482_9120.tif,"[399, 794, 425, 825]","(238947.04637727127, 8062151.560153502)","(238947.26737727126, 8062151.296653502)"
2969,tile_58482_9120.tif,"[526, 573, 554, 601]","(238948.12587727126, 8062153.438653502)","(238948.36387727127, 8062153.200653502)"
2970,tile_58482_9120.tif,"[270, 916, 301, 953]","(238945.94987727128, 8062150.5231535025)","(238946.21337727128, 8062150.208653502)"
2971,tile_59508_0.tif,"[1112, 267, 1161, 315]","(238875.58687727127, 8062147.3186535025)","(238876.0033772713, 8062146.910653502)"
2972,tile_59508_0.tif,"[1406, 218, 1429, 242]","(238878.08587727128, 8062147.735153502)","(238878.28137727128, 8062147.531153502)"
2973,tile_59508_0.tif,"[1226, 144, 1264, 179]","(238876.55587727128, 8062148.3641535025)","(238876.8788772713, 8062148.066653502)"
2974,tile_59508_0.tif,"[468, 195, 490, 218]","(238870.11287727128, 8062147.930653502)","(238870.2998772713, 8062147.735153502)"
2975,tile_59508_0.tif,"[1236, 298, 1263, 321]","(238876.64087727127, 8062147.055153502)","(238876.8703772713, 8062146.859653502)"
2976,tile_59508_10944.tif,"[569, 272, 607, 321]","(238963.9953772713, 8062147.276153502)","(238964.3183772713, 8062146.859653502)"
2977,tile_59508_10944.tif,"[583, 138, 620, 172]","(238964.1143772713, 8062148.4151535025)","(238964.42887727128, 8062148.126153503)"
2978,tile_59508_10944.tif,"[1254, 49, 1287, 71]","(238969.8178772713, 8062149.171653503)","(238970.0983772713, 8062148.984653502)"
2979,tile_59508_10944.tif,"[363, 171, 412, 203]","(238962.2443772713, 8062148.134653502)","(238962.6608772713, 8062147.862653502)"
2980,tile_59508_10944.tif,"[1480, 78, 1524, 116]","(238971.7388772713, 8062148.925153502)","(238972.11287727128, 8062148.602153502)"
2981,tile_59508_12768.tif,"[733, 168, 775, 212]","(238980.89337727128, 8062148.160153503)","(238981.25037727127, 8062147.786153502)"
2982,tile_59508_12768.tif,"[516, 292, 544, 327]","(238979.04887727127, 8062147.106153502)","(238979.28687727128, 8062146.808653502)"
2983,tile_59508_12768.tif,"[609, 261, 635, 291]","(238979.83937727127, 8062147.3696535025)","(238980.06037727126, 8062147.114653503)"
2984,tile_59508_12768.tif,"[1533, 80, 1553, 104]","(238987.69337727127, 8062148.908153502)","(238987.86337727128, 8062148.704153502)"
2985,tile_59508_12768.tif,"[1104, 22, 1134, 58]","(238984.04687727126, 8062149.401153502)","(238984.30187727127, 8062149.095153502)"
2986,tile_59508_14592.tif,"[727, 192, 775, 228]","(238996.3463772713, 8062147.956153502)","(238996.75437727128, 8062147.650153502)"
2987,tile_59508_14592.tif,"[1629, 179, 1669, 217]","(239004.0133772713, 8062148.066653502)","(239004.3533772713, 8062147.743653502)"
2988,tile_59508_14592.tif,"[1158, 157, 1181, 180]","(239000.00987727128, 8062148.253653502)","(239000.20537727128, 8062148.058153503)"
2989,tile_59508_14592.tif,"[1123, 173, 1165, 207]","(238999.7123772713, 8062148.117653502)","(239000.06937727128, 8062147.828653502)"
2990,tile_59508_14592.tif,"[559, 75, 589, 117]","(238994.9183772713, 8062148.950653502)","(238995.17337727128, 8062148.593653502)"
2991,tile_59508_16416.tif,"[747, 295, 774, 320]","(239012.02037727128, 8062147.080653503)","(239012.24987727127, 8062146.868153502)"
2992,tile_59508_16416.tif,"[1302, 57, 1348, 101]","(239016.73787727128, 8062149.103653503)","(239017.1288772713, 8062148.729653502)"
2993,tile_59508_16416.tif,"[967, 102, 1012, 125]","(239013.89037727128, 8062148.721153502)","(239014.2728772713, 8062148.525653502)"
2994,tile_59508_16416.tif,"[1476, 69, 1497, 111]","(239018.21687727128, 8062149.001653502)","(239018.39537727128, 8062148.644653502)"
2995,tile_59508_16416.tif,"[408, 42, 433, 83]","(239009.13887727127, 8062149.231153502)","(239009.35137727126, 8062148.882653502)"
2996,tile_59508_1824.tif,"[1361, 185, 1400, 220]","(238893.20737727126, 8062148.015653502)","(238893.53887727126, 8062147.718153502)"
2997,tile_59508_1824.tif,"[1105, 217, 1133, 255]","(238891.03137727128, 8062147.743653502)","(238891.26937727127, 8062147.420653502)"
2998,tile_59508_1824.tif,"[1288, 5, 1317, 33]","(238892.58687727127, 8062149.545653502)","(238892.83337727128, 8062149.307653503)"
2999,tile_59508_1824.tif,"[1312, 220, 1338, 249]","(238892.79087727127, 8062147.718153502)","(238893.01187727126, 8062147.471653502)"
3000,tile_59508_1824.tif,"[446, 119, 491, 144]","(238885.42987727126, 8062148.576653502)","(238885.81237727127, 8062148.3641535025)"
3001,tile_59508_18240.tif,"[36, 165, 73, 201]","(239021.4808772713, 8062148.185653502)","(239021.79537727128, 8062147.879653502)"
3002,tile_59508_18240.tif,"[28, 249, 48, 289]","(239021.4128772713, 8062147.471653502)","(239021.58287727128, 8062147.131653503)"
3003,tile_59508_18240.tif,"[35, 248, 79, 276]","(239021.4723772713, 8062147.480153502)","(239021.8463772713, 8062147.242153502)"
3004,tile_59508_18240.tif,"[43, 281, 77, 308]","(239021.5403772713, 8062147.199653503)","(239021.8293772713, 8062146.970153502)"
3005,tile_59508_18240.tif,"[19, 77, 66, 98]","(239021.33637727128, 8062148.933653502)","(239021.7358772713, 8062148.755153502)"
3006,tile_59508_3648.tif,"[1287, 276, 1333, 300]","(238908.0823772713, 8062147.242153502)","(238908.4733772713, 8062147.038153502)"
3007,tile_59508_3648.tif,"[149, 54, 173, 85]","(238898.40937727128, 8062149.129153502)","(238898.61337727128, 8062148.865653502)"
3008,tile_59508_3648.tif,"[365, 212, 401, 240]","(238900.2453772713, 8062147.786153502)","(238900.55137727127, 8062147.548153502)"
3009,tile_59508_3648.tif,"[1238, 261, 1279, 287]","(238907.6658772713, 8062147.3696535025)","(238908.0143772713, 8062147.148653503)"
3010,tile_59508_3648.tif,"[1499, 102, 1529, 126]","(238909.8843772713, 8062148.721153502)","(238910.1393772713, 8062148.517153502)"
3011,tile_59508_5472.tif,"[504, 123, 544, 155]","(238916.93087727128, 8062148.542653502)","(238917.27087727128, 8062148.270653502)"
3012,tile_59508_5472.tif,"[370, 230, 417, 273]","(238915.79187727126, 8062147.633153502)","(238916.19137727126, 8062147.2676535025)"
3013,tile_59508_5472.tif,"[944, 201, 981, 249]","(238920.67087727127, 8062147.879653502)","(238920.98537727128, 8062147.471653502)"
3014,tile_59508_5472.tif,"[1579, 249, 1603, 279]","(238926.06837727127, 8062147.471653502)","(238926.27237727126, 8062147.216653503)"
3015,tile_59508_5472.tif,"[1361, 220, 1401, 258]","(238924.21537727126, 8062147.718153502)","(238924.55537727126, 8062147.395153502)"
3016,tile_59508_7296.tif,"[87, 71, 110, 115]","(238928.89037727128, 8062148.984653502)","(238929.08587727128, 8062148.610653502)"
3017,tile_59508_7296.tif,"[1351, 2, 1374, 51]","(238939.6343772713, 8062149.571153502)","(238939.8298772713, 8062149.154653503)"
3018,tile_59508_7296.tif,"[271, 148, 308, 186]","(238930.4543772713, 8062148.3301535025)","(238930.76887727127, 8062148.007153503)"
3019,tile_59508_7296.tif,"[288, 212, 316, 247]","(238930.5988772713, 8062147.786153502)","(238930.8368772713, 8062147.488653502)"
3020,tile_59508_7296.tif,"[285, 74, 327, 117]","(238930.5733772713, 8062148.959153502)","(238930.9303772713, 8062148.593653502)"
3021,tile_59508_9120.tif,"[1245, 102, 1289, 142]","(238954.23737727126, 8062148.721153502)","(238954.61137727127, 8062148.3811535025)"
3022,tile_59508_9120.tif,"[1644, 278, 1692, 304]","(238957.62887727126, 8062147.225153502)","(238958.03687727128, 8062147.004153502)"
3023,tile_59508_9120.tif,"[894, 118, 941, 155]","(238951.25387727126, 8062148.585153502)","(238951.6533772713, 8062148.270653502)"
3024,tile_59508_9120.tif,"[576, 272, 620, 294]","(238948.55087727128, 8062147.276153502)","(238948.92487727126, 8062147.089153502)"
3025,tile_59508_9120.tif,"[329, 61, 365, 87]","(238946.45137727127, 8062149.069653503)","(238946.75737727128, 8062148.848653502)"
3026,tile_6156_0.tif,"[1069, 859, 1113, 880]","(238875.2213772713, 8062595.7786535015)","(238875.5953772713, 8062595.600153502)"
3027,tile_6156_0.tif,"[1395, 537, 1430, 575]","(238877.9923772713, 8062598.515653502)","(238878.28987727128, 8062598.192653501)"
3028,tile_6156_0.tif,"[938, 275, 983, 318]","(238874.10787727128, 8062600.742653502)","(238874.4903772713, 8062600.377153502)"
3029,tile_6156_0.tif,"[1548, 460, 1587, 501]","(238879.29287727128, 8062599.170153501)","(238879.62437727128, 8062598.821653502)"
