id,image,pixel_bbox,gps_top_left,gps_bottom_right
2899,tile_57456_3648.tif,"[624, 349, 655, 383]","(238902.4468772713, 8062164.063653502)","(238902.7103772713, 8062163.774653502)"
2900,tile_57456_3648.tif,"[951, 198, 978, 242]","(238905.2263772713, 8062165.347153502)","(238905.45587727128, 8062164.973153502)"
2901,tile_57456_5472.tif,"[1418, 98, 1465, 136]","(238924.69987727128, 8062166.197153502)","(238925.09937727128, 8062165.874153502)"
2902,tile_57456_5472.tif,"[1155, 799, 1196, 822]","(238922.46437727127, 8062160.238653502)","(238922.81287727127, 8062160.043153502)"
2903,tile_57456_5472.tif,"[1058, 37, 1083, 58]","(238921.63987727126, 8062166.715653502)","(238921.85237727128, 8062166.537153502)"
2904,tile_57456_5472.tif,"[1687, 298, 1734, 334]","(238926.98637727127, 8062164.497153502)","(238927.38587727127, 8062164.191153502)"
2905,tile_57456_5472.tif,"[708, 491, 743, 528]","(238918.66487727128, 8062162.856653502)","(238918.96237727127, 8062162.542153502)"
2906,tile_57456_7296.tif,"[1238, 376, 1266, 419]","(238938.6738772713, 8062163.834153502)","(238938.91187727128, 8062163.468653502)"
2907,tile_57456_7296.tif,"[930, 466, 974, 497]","(238936.05587727128, 8062163.069153502)","(238936.4298772713, 8062162.805653502)"
2908,tile_57456_7296.tif,"[951, 300, 971, 334]","(238936.2343772713, 8062164.480153502)","(238936.40437727128, 8062164.191153502)"
2909,tile_57456_7296.tif,"[1382, 169, 1403, 209]","(238939.8978772713, 8062165.593653502)","(238940.0763772713, 8062165.253653502)"
2910,tile_57456_7296.tif,"[1015, 574, 1039, 612]","(238936.7783772713, 8062162.151153502)","(238936.98237727128, 8062161.828153502)"
2911,tile_57456_9120.tif,"[1085, 925, 1120, 967]","(238952.87737727127, 8062159.167653502)","(238953.17487727126, 8062158.810653502)"
2912,tile_57456_9120.tif,"[781, 380, 821, 414]","(238950.29337727127, 8062163.800153502)","(238950.63337727127, 8062163.511153502)"
2913,tile_57456_9120.tif,"[1555, 490, 1587, 526]","(238956.87237727127, 8062162.865153502)","(238957.14437727127, 8062162.559153502)"
2914,tile_57456_9120.tif,"[13, 666, 35, 694]","(238943.76537727128, 8062161.369153502)","(238943.9523772713, 8062161.131153502)"
2915,tile_57456_9120.tif,"[445, 970, 468, 991]","(238947.43737727127, 8062158.785153502)","(238947.63287727127, 8062158.606653502)"
2916,tile_58482_0.tif,"[620, 481, 664, 518]","(238871.40487727127, 8062154.220653502)","(238871.77887727128, 8062153.906153502)"
2917,tile_58482_0.tif,"[1547, 279, 1573, 306]","(238879.28437727128, 8062155.937653502)","(238879.50537727127, 8062155.708153502)"
2918,tile_58482_0.tif,"[727, 246, 762, 278]","(238872.31437727128, 8062156.218153502)","(238872.6118772713, 8062155.946153502)"
2919,tile_58482_0.tif,"[486, 79, 526, 116]","(238870.26587727127, 8062157.637653502)","(238870.60587727127, 8062157.323153502)"
2920,tile_58482_0.tif,"[691, 481, 738, 514]","(238872.0083772713, 8062154.220653502)","(238872.4078772713, 8062153.940153502)"
2921,tile_58482_10944.tif,"[117, 203, 153, 234]","(238960.1533772713, 8062156.583653502)","(238960.4593772713, 8062156.320153502)"
2922,tile_58482_10944.tif,"[625, 293, 656, 333]","(238964.4713772713, 8062155.8186535025)","(238964.7348772713, 8062155.478653502)"
2923,tile_58482_10944.tif,"[439, 143, 460, 178]","(238962.89037727128, 8062157.093653502)","(238963.0688772713, 8062156.796153503)"
2924,tile_58482_10944.tif,"[396, 299, 424, 320]","(238962.5248772713, 8062155.7676535025)","(238962.76287727128, 8062155.589153502)"
2925,tile_58482_10944.tif,"[1608, 751, 1646, 771]","(238972.8268772713, 8062151.925653502)","(238973.1498772713, 8062151.755653502)"
2926,tile_58482_12768.tif,"[561, 435, 587, 478]","(238979.43137727128, 8062154.611653502)","(238979.65237727127, 8062154.246153502)"
2927,tile_58482_12768.tif,"[331, 53, 366, 73]","(238977.47637727126, 8062157.858653503)","(238977.77387727128, 8062157.688653502)"
2928,tile_58482_12768.tif,"[823, 193, 850, 239]","(238981.65837727126, 8062156.668653502)","(238981.88787727128, 8062156.277653502)"
2929,tile_58482_12768.tif,"[1203, 358, 1231, 392]","(238984.88837727127, 8062155.266153502)","(238985.12637727128, 8062154.977153502)"
2930,tile_58482_12768.tif,"[1722, 779, 1767, 812]","(238989.29987727126, 8062151.687653502)","(238989.68237727127, 8062151.407153502)"
2931,tile_58482_14592.tif,"[209, 82, 254, 108]","(238991.9433772713, 8062157.612153502)","(238992.3258772713, 8062157.391153502)"
2932,tile_58482_14592.tif,"[1249, 356, 1288, 381]","(239000.7833772713, 8062155.283153502)","(239001.1148772713, 8062155.070653502)"
2933,tile_58482_14592.tif,"[1088, 143, 1118, 165]","(238999.41487727128, 8062157.093653502)","(238999.66987727128, 8062156.906653502)"
2934,tile_58482_14592.tif,"[1498, 21, 1527, 57]","(239002.8998772713, 8062158.130653502)","(239003.1463772713, 8062157.824653503)"
2935,tile_58482_14592.tif,"[916, 485, 942, 534]","(238997.95287727128, 8062154.186653502)","(238998.1738772713, 8062153.770153502)"
2936,tile_58482_16416.tif,"[926, 82, 972, 123]","(239013.5418772713, 8062157.612153502)","(239013.93287727126, 8062157.263653502)"
2937,tile_58482_16416.tif,"[1449, 359, 1495, 394]","(239017.9873772713, 8062155.257653502)","(239018.37837727126, 8062154.960153502)"
2938,tile_58482_16416.tif,"[1343, 261, 1383, 281]","(239017.08637727128, 8062156.090653502)","(239017.42637727127, 8062155.920653502)"
2939,tile_58482_16416.tif,"[1387, 122, 1414, 149]","(239017.4603772713, 8062157.272153502)","(239017.68987727127, 8062157.042653502)"
2940,tile_58482_16416.tif,"[1585, 112, 1621, 150]","(239019.14337727128, 8062157.357153502)","(239019.4493772713, 8062157.034153502)"
2941,tile_58482_1824.tif,"[1465, 302, 1501, 342]","(238894.09137727128, 8062155.742153502)","(238894.39737727126, 8062155.402153502)"
2942,tile_58482_1824.tif,"[314, 531, 344, 563]","(238884.30787727126, 8062153.795653502)","(238884.56287727127, 8062153.523653502)"
2943,tile_58482_1824.tif,"[1049, 854, 1088, 889]","(238890.55537727126, 8062151.050153502)","(238890.88687727126, 8062150.752653502)"
2944,tile_58482_1824.tif,"[1398, 708, 1429, 743]","(238893.52187727127, 8062152.291153502)","(238893.78537727127, 8062151.993653502)"
2945,tile_58482_1824.tif,"[205, 429, 230, 472]","(238883.38137727126, 8062154.662653502)","(238883.59387727128, 8062154.297153502)"
2946,tile_58482_18240.tif,"[34, 584, 75, 618]","(239021.46387727128, 8062153.345153502)","(239021.8123772713, 8062153.056153502)"
2947,tile_58482_18240.tif,"[44, 80, 87, 123]","(239021.5488772713, 8062157.629153502)","(239021.91437727129, 8062157.263653502)"
2948,tile_58482_18240.tif,"[18, 806, 42, 855]","(239021.32787727128, 8062151.458153502)","(239021.53187727128, 8062151.041653502)"
2949,tile_58482_18240.tif,"[33, 62, 58, 86]","(239021.45537727128, 8062157.782153502)","(239021.66787727128, 8062157.578153502)"
2950,tile_58482_18240.tif,"[32, 245, 78, 276]","(239021.4468772713, 8062156.226653502)","(239021.8378772713, 8062155.963153502)"
2951,tile_58482_3648.tif,"[1742, 247, 1777, 280]","(238911.94987727128, 8062156.209653502)","(238912.2473772713, 8062155.929153502)"
2952,tile_58482_3648.tif,"[1570, 195, 1609, 223]","(238910.48787727128, 8062156.651653502)","(238910.81937727128, 8062156.413653502)"
2953,tile_58482_3648.tif,"[478, 540, 518, 571]","(238901.20587727128, 8062153.719153502)","(238901.54587727127, 8062153.455653502)"
2954,tile_58482_3648.tif,"[1719, 939, 1759, 965]","(238911.75437727128, 8062150.327653502)","(238912.09437727128, 8062150.106653502)"
2955,tile_58482_3648.tif,"[1771, 515, 1808, 535]","(238912.1963772713, 8062153.931653502)","(238912.51087727127, 8062153.7616535025)"
2956,tile_58482_5472.tif,"[1489, 279, 1525, 301]","(238925.30337727128, 8062155.937653502)","(238925.60937727126, 8062155.7506535025)"
2957,tile_58482_5472.tif,"[1145, 599, 1179, 642]","(238922.37937727128, 8062153.217653502)","(238922.66837727127, 8062152.852153502)"
2958,tile_58482_5472.tif,"[394, 952, 442, 993]","(238915.99587727126, 8062150.217153502)","(238916.40387727128, 8062149.868653502)"
2959,tile_58482_5472.tif,"[559, 577, 607, 599]","(238917.39837727128, 8062153.404653502)","(238917.80637727128, 8062153.217653502)"
2960,tile_58482_5472.tif,"[617, 162, 638, 205]","(238917.89137727127, 8062156.9321535025)","(238918.06987727128, 8062156.566653502)"
2961,tile_58482_7296.tif,"[1322, 958, 1361, 1003]","(238939.38787727128, 8062150.166153502)","(238939.71937727128, 8062149.783653502)"
2962,tile_58482_7296.tif,"[1057, 202, 1088, 239]","(238937.13537727128, 8062156.592153502)","(238937.39887727128, 8062156.277653502)"
2963,tile_58482_7296.tif,"[859, 391, 896, 412]","(238935.4523772713, 8062154.985653502)","(238935.7668772713, 8062154.8071535025)"
2964,tile_58482_7296.tif,"[835, 409, 878, 452]","(238935.2483772713, 8062154.832653502)","(238935.61387727127, 8062154.467153502)"
2965,tile_58482_7296.tif,"[828, 169, 861, 200]","(238935.18887727128, 8062156.872653502)","(238935.46937727128, 8062156.609153502)"
2966,tile_58482_9120.tif,"[1598, 581, 1633, 604]","(238957.23787727128, 8062153.370653502)","(238957.53537727127, 8062153.175153502)"
2967,tile_58482_9120.tif,"[1419, 771, 1464, 805]","(238955.71637727128, 8062151.755653502)","(238956.09887727126, 8062151.466653503)"
2968,tile_58482_9120.tif,"[516, 34, 543, 81]","(238948.04087727127, 8062158.020153502)","(238948.27037727128, 8062157.620653502)"
2969,tile_58482_9120.tif,"[288, 367, 318, 413]","(238946.10287727127, 8062155.189653502)","(238946.35787727128, 8062154.798653502)"
2970,tile_58482_9120.tif,"[364, 953, 411, 980]","(238946.74887727128, 8062150.208653502)","(238947.14837727128, 8062149.979153502)"
2971,tile_59508_0.tif,"[181, 154, 204, 186]","(238867.67337727128, 8062148.279153503)","(238867.86887727128, 8062148.007153503)"
2972,tile_59508_0.tif,"[1459, 2, 1498, 28]","(238878.5363772713, 8062149.571153502)","(238878.8678772713, 8062149.350153502)"
2973,tile_59508_0.tif,"[277, 87, 315, 112]","(238868.4893772713, 8062148.848653502)","(238868.81237727127, 8062148.636153502)"
2974,tile_59508_0.tif,"[510, 273, 546, 306]","(238870.46987727127, 8062147.2676535025)","(238870.77587727128, 8062146.987153502)"
2975,tile_59508_0.tif,"[1676, 204, 1703, 245]","(238880.3808772713, 8062147.854153502)","(238880.61037727128, 8062147.505653502)"
2976,tile_59508_10944.tif,"[1062, 288, 1096, 334]","(238968.1858772713, 8062147.140153502)","(238968.47487727128, 8062146.749153502)"
2977,tile_59508_10944.tif,"[1665, 39, 1690, 67]","(238973.31137727128, 8062149.256653503)","(238973.52387727128, 8062149.018653502)"
2978,tile_59508_10944.tif,"[718, 26, 739, 52]","(238965.2618772713, 8062149.367153502)","(238965.4403772713, 8062149.146153502)"
2979,tile_59508_10944.tif,"[1314, 225, 1361, 274]","(238970.32787727128, 8062147.675653502)","(238970.72737727128, 8062147.259153502)"
2980,tile_59508_10944.tif,"[796, 282, 821, 329]","(238965.9248772713, 8062147.191153502)","(238966.13737727128, 8062146.791653502)"
2981,tile_59508_12768.tif,"[921, 170, 965, 190]","(238982.49137727128, 8062148.143153503)","(238982.8653772713, 8062147.973153502)"
2982,tile_59508_12768.tif,"[1166, 28, 1214, 72]","(238984.57387727126, 8062149.350153502)","(238984.98187727126, 8062148.976153502)"
2983,tile_59508_12768.tif,"[183, 278, 203, 303]","(238976.21837727126, 8062147.225153502)","(238976.38837727127, 8062147.012653503)"
2984,tile_59508_12768.tif,"[192, 194, 215, 217]","(238976.29487727128, 8062147.939153502)","(238976.4903772713, 8062147.743653502)"
2985,tile_59508_12768.tif,"[738, 187, 760, 231]","(238980.9358772713, 8062147.998653502)","(238981.12287727126, 8062147.624653502)"
2986,tile_59508_14592.tif,"[115, 97, 151, 126]","(238991.1443772713, 8062148.763653502)","(238991.45037727128, 8062148.517153502)"
2987,tile_59508_14592.tif,"[1698, 96, 1740, 120]","(239004.59987727128, 8062148.772153502)","(239004.9568772713, 8062148.568153502)"
2988,tile_59508_14592.tif,"[1199, 131, 1242, 174]","(239000.3583772713, 8062148.474653502)","(239000.7238772713, 8062148.109153503)"
2989,tile_59508_14592.tif,"[499, 223, 529, 266]","(238994.4083772713, 8062147.692653502)","(238994.6633772713, 8062147.327153502)"
2990,tile_59508_14592.tif,"[120, 225, 155, 252]","(238991.18687727128, 8062147.675653502)","(238991.4843772713, 8062147.446153502)"
2991,tile_59508_16416.tif,"[1249, 8, 1286, 29]","(239016.28737727128, 8062149.520153502)","(239016.60187727129, 8062149.341653503)"
2992,tile_59508_16416.tif,"[85, 33, 131, 72]","(239006.39337727128, 8062149.307653503)","(239006.78437727128, 8062148.976153502)"
2993,tile_59508_16416.tif,"[1082, 92, 1109, 138]","(239014.8678772713, 8062148.806153502)","(239015.09737727128, 8062148.4151535025)"
2994,tile_59508_16416.tif,"[1659, 232, 1680, 279]","(239019.77237727126, 8062147.616153502)","(239019.95087727127, 8062147.216653503)"
2995,tile_59508_16416.tif,"[1724, 195, 1757, 242]","(239020.32487727128, 8062147.930653502)","(239020.60537727128, 8062147.531153502)"
2996,tile_59508_1824.tif,"[901, 114, 945, 163]","(238889.29737727126, 8062148.619153502)","(238889.67137727127, 8062148.202653502)"
2997,tile_59508_1824.tif,"[1366, 10, 1406, 31]","(238893.24987727127, 8062149.503153502)","(238893.58987727127, 8062149.324653503)"
2998,tile_59508_1824.tif,"[1602, 180, 1648, 205]","(238895.25587727127, 8062148.058153503)","(238895.64687727127, 8062147.845653502)"
2999,tile_59508_1824.tif,"[1223, 288, 1270, 332]","(238892.03437727128, 8062147.140153502)","(238892.43387727128, 8062146.766153502)"
3000,tile_59508_1824.tif,"[860, 111, 885, 143]","(238888.94887727126, 8062148.644653502)","(238889.16137727126, 8062148.372653502)"
3001,tile_59508_18240.tif,"[24, 95, 57, 135]","(239021.3788772713, 8062148.780653502)","(239021.65937727128, 8062148.440653502)"
3002,tile_59508_18240.tif,"[31, 58, 54, 99]","(239021.4383772713, 8062149.095153502)","(239021.6338772713, 8062148.746653502)"
3003,tile_59508_18240.tif,"[13, 247, 50, 285]","(239021.2853772713, 8062147.488653502)","(239021.59987727128, 8062147.165653503)"
3004,tile_59508_18240.tif,"[4, 18, 30, 55]","(239021.2088772713, 8062149.435153502)","(239021.4298772713, 8062149.120653503)"
3005,tile_59508_18240.tif,"[17, 145, 47, 166]","(239021.31937727128, 8062148.355653502)","(239021.5743772713, 8062148.177153503)"
3006,tile_59508_3648.tif,"[1411, 120, 1454, 168]","(238909.1363772713, 8062148.568153502)","(238909.50187727128, 8062148.160153503)"
3007,tile_59508_3648.tif,"[1205, 191, 1245, 214]","(238907.38537727128, 8062147.964653502)","(238907.72537727127, 8062147.769153502)"
3008,tile_59508_3648.tif,"[1387, 238, 1418, 272]","(238908.9323772713, 8062147.565153502)","(238909.1958772713, 8062147.276153502)"
3009,tile_59508_3648.tif,"[851, 204, 889, 238]","(238904.37637727128, 8062147.854153502)","(238904.6993772713, 8062147.565153502)"
3010,tile_59508_3648.tif,"[1000, 176, 1038, 200]","(238905.64287727128, 8062148.092153503)","(238905.9658772713, 8062147.888153502)"
3011,tile_59508_5472.tif,"[1466, 223, 1499, 249]","(238925.10787727128, 8062147.692653502)","(238925.38837727127, 8062147.471653502)"
3012,tile_59508_5472.tif,"[437, 276, 475, 310]","(238916.36137727127, 8062147.242153502)","(238916.68437727127, 8062146.953153502)"
3013,tile_59508_5472.tif,"[1496, 93, 1532, 117]","(238925.36287727128, 8062148.797653502)","(238925.66887727127, 8062148.593653502)"
3014,tile_59508_5472.tif,"[587, 223, 614, 258]","(238917.63637727126, 8062147.692653502)","(238917.86587727128, 8062147.395153502)"
3015,tile_59508_5472.tif,"[265, 46, 293, 73]","(238914.89937727127, 8062149.197153502)","(238915.13737727128, 8062148.967653502)"
3016,tile_59508_7296.tif,"[967, 67, 1005, 87]","(238936.3703772713, 8062149.018653502)","(238936.6933772713, 8062148.848653502)"
3017,tile_59508_7296.tif,"[947, 279, 981, 316]","(238936.20037727128, 8062147.216653503)","(238936.4893772713, 8062146.902153502)"
3018,tile_59508_7296.tif,"[1388, 260, 1432, 304]","(238939.9488772713, 8062147.378153502)","(238940.32287727128, 8062147.004153502)"
3019,tile_59508_7296.tif,"[46, 99, 74, 140]","(238928.5418772713, 8062148.746653502)","(238928.7798772713, 8062148.3981535025)"
3020,tile_59508_7296.tif,"[1693, 53, 1714, 91]","(238942.5413772713, 8062149.137653503)","(238942.71987727127, 8062148.814653502)"
3021,tile_59508_9120.tif,"[194, 130, 222, 150]","(238945.30387727128, 8062148.483153502)","(238945.54187727126, 8062148.3131535025)"
3022,tile_59508_9120.tif,"[660, 53, 687, 83]","(238949.2648772713, 8062149.137653503)","(238949.49437727127, 8062148.882653502)"
3023,tile_59508_9120.tif,"[745, 22, 773, 57]","(238949.98737727126, 8062149.401153502)","(238950.22537727127, 8062149.103653503)"
3024,tile_59508_9120.tif,"[1756, 144, 1784, 164]","(238958.58087727128, 8062148.3641535025)","(238958.81887727126, 8062148.194153503)"
3025,tile_59508_9120.tif,"[1596, 79, 1640, 104]","(238957.22087727126, 8062148.916653502)","(238957.59487727127, 8062148.704153502)"
3026,tile_6156_0.tif,"[1333, 235, 1376, 282]","(238877.4653772713, 8062601.082653502)","(238877.83087727128, 8062600.683153502)"
3027,tile_6156_0.tif,"[754, 850, 776, 878]","(238872.5438772713, 8062595.855153502)","(238872.73087727127, 8062595.617153502)"
3028,tile_6156_0.tif,"[1216, 641, 1244, 686]","(238876.4708772713, 8062597.631653502)","(238876.70887727127, 8062597.249153502)"
3029,tile_6156_0.tif,"[27, 678, 62, 716]","(238866.3643772713, 8062597.317153502)","(238866.66187727128, 8062596.9941535015)"
3030,tile_6156_0.tif,"[1258, 495, 1293, 543]","(238876.82787727128, 8062598.872653502)","(238877.1253772713, 8062598.464653502)"
3031,tile_6156_10944.tif,"[1247, 223, 1280, 256]","(238969.7583772713, 8062601.184653502)","(238970.0388772713, 8062600.904153502)"
3032,tile_6156_10944.tif,"[1179, 373, 1208, 408]","(238969.1803772713, 8062599.909653502)","(238969.4268772713, 8062599.612153502)"
3033,tile_6156_10944.tif,"[121, 105, 149, 132]","(238960.1873772713, 8062602.1876535015)","(238960.42537727128, 8062601.958153502)"
3034,tile_6156_10944.tif,"[938, 821, 985, 852]","(238967.13187727128, 8062596.101653501)","(238967.53137727128, 8062595.838153502)"
3035,tile_6156_10944.tif,"[974, 179, 1013, 216]","(238967.4378772713, 8062601.558653502)","(238967.7693772713, 8062601.2441535015)"
3036,tile_6156_12768.tif,"[284, 666, 312, 694]","(238977.07687727126, 8062597.419153502)","(238977.31487727127, 8062597.181153501)"
3037,tile_6156_12768.tif,"[1005, 224, 1042, 254]","(238983.20537727128, 8062601.1761535015)","(238983.51987727126, 8062600.921153502)"
