id,image,pixel_bbox,gps_top_left,gps_bottom_right
2707,tile_54378_12768.tif,"[577, 265, 625, 299]","(238979.56737727128, 8062190.940653502)","(238979.97537727127, 8062190.651653502)"
2708,tile_54378_12768.tif,"[1355, 431, 1401, 452]","(238986.1803772713, 8062189.529653502)","(238986.57137727126, 8062189.351153501)"
2709,tile_54378_12768.tif,"[616, 567, 654, 599]","(238979.89887727128, 8062188.373653501)","(238980.22187727128, 8062188.101653501)"
2710,tile_54378_12768.tif,"[1702, 518, 1731, 558]","(238989.12987727128, 8062188.790153502)","(238989.37637727128, 8062188.450153502)"
2711,tile_54378_14592.tif,"[1722, 928, 1747, 959]","(239004.80387727128, 8062185.305153502)","(239005.0163772713, 8062185.041653502)"
2712,tile_54378_14592.tif,"[1635, 148, 1674, 172]","(239004.06437727128, 8062191.935153502)","(239004.39587727128, 8062191.731153502)"
2713,tile_54378_14592.tif,"[1320, 589, 1362, 623]","(239001.3868772713, 8062188.186653501)","(239001.74387727128, 8062187.8976535015)"
2714,tile_54378_14592.tif,"[476, 907, 514, 934]","(238994.2128772713, 8062185.483653502)","(238994.5358772713, 8062185.254153502)"
2715,tile_54378_14592.tif,"[1656, 361, 1691, 395]","(239004.2428772713, 8062190.124653501)","(239004.5403772713, 8062189.835653502)"
2716,tile_54378_16416.tif,"[129, 853, 161, 883]","(239006.7673772713, 8062185.942653501)","(239007.03937727129, 8062185.6876535015)"
2717,tile_54378_16416.tif,"[1277, 913, 1321, 939]","(239016.5253772713, 8062185.432653502)","(239016.89937727127, 8062185.211653502)"
2718,tile_54378_16416.tif,"[1531, 423, 1567, 444]","(239018.68437727127, 8062189.597653502)","(239018.9903772713, 8062189.419153501)"
2719,tile_54378_16416.tif,"[631, 412, 670, 432]","(239011.03437727128, 8062189.691153502)","(239011.36587727128, 8062189.521153502)"
2720,tile_54378_16416.tif,"[1632, 846, 1657, 870]","(239019.54287727128, 8062186.002153502)","(239019.75537727127, 8062185.798153502)"
2721,tile_54378_1824.tif,"[79, 620, 118, 654]","(238882.31037727126, 8062187.923153502)","(238882.64187727126, 8062187.634153502)"
2722,tile_54378_1824.tif,"[959, 150, 991, 195]","(238889.79037727127, 8062191.918153502)","(238890.06237727127, 8062191.535653502)"
2723,tile_54378_1824.tif,"[1763, 84, 1802, 110]","(238896.62437727128, 8062192.479153502)","(238896.95587727128, 8062192.258153502)"
2724,tile_54378_1824.tif,"[1433, 396, 1471, 425]","(238893.81937727125, 8062189.827153502)","(238894.14237727126, 8062189.580653502)"
2725,tile_54378_1824.tif,"[1636, 123, 1677, 156]","(238895.54487727126, 8062192.1476535015)","(238895.89337727128, 8062191.867153502)"
2726,tile_54378_18240.tif,"[6, 5, 50, 53]","(239021.2258772713, 8062193.150653502)","(239021.59987727128, 8062192.742653502)"
2727,tile_54378_18240.tif,"[14, 444, 40, 468]","(239021.2938772713, 8062189.419153501)","(239021.5148772713, 8062189.215153501)"
2728,tile_54378_18240.tif,"[25, 927, 68, 947]","(239021.38737727128, 8062185.313653502)","(239021.7528772713, 8062185.143653502)"
2729,tile_54378_18240.tif,"[1, 633, 43, 654]","(239021.18337727129, 8062187.8126535015)","(239021.5403772713, 8062187.634153502)"
2730,tile_54378_18240.tif,"[39, 751, 82, 781]","(239021.5063772713, 8062186.809653502)","(239021.8718772713, 8062186.554653502)"
2731,tile_54378_3648.tif,"[296, 182, 329, 221]","(238899.6588772713, 8062191.646153502)","(238899.93937727128, 8062191.314653502)"
2732,tile_54378_3648.tif,"[1637, 498, 1665, 538]","(238911.0573772713, 8062188.9601535015)","(238911.29537727128, 8062188.620153502)"
2733,tile_54378_3648.tif,"[597, 855, 627, 883]","(238902.21737727127, 8062185.925653501)","(238902.47237727128, 8062185.6876535015)"
2734,tile_54378_3648.tif,"[577, 686, 626, 726]","(238902.0473772713, 8062187.362153502)","(238902.46387727128, 8062187.022153501)"
2735,tile_54378_3648.tif,"[79, 615, 102, 649]","(238897.81437727128, 8062187.965653501)","(238898.00987727128, 8062187.676653502)"
2736,tile_54378_5472.tif,"[708, 4, 744, 31]","(238918.66487727128, 8062193.1591535015)","(238918.97087727126, 8062192.929653502)"
2737,tile_54378_5472.tif,"[1331, 346, 1377, 374]","(238923.96037727126, 8062190.252153502)","(238924.35137727126, 8062190.014153502)"
2738,tile_54378_5472.tif,"[772, 19, 792, 60]","(238919.20887727127, 8062193.031653502)","(238919.37887727126, 8062192.683153502)"
2739,tile_54378_5472.tif,"[1230, 693, 1269, 738]","(238923.10187727129, 8062187.302653502)","(238923.43337727126, 8062186.920153501)"
2740,tile_54378_5472.tif,"[1110, 598, 1132, 637]","(238922.08187727127, 8062188.110153502)","(238922.26887727127, 8062187.7786535015)"
2741,tile_54378_7296.tif,"[277, 290, 313, 321]","(238930.5053772713, 8062190.728153502)","(238930.81137727128, 8062190.464653501)"
2742,tile_54378_7296.tif,"[846, 221, 895, 270]","(238935.34187727128, 8062191.314653502)","(238935.7583772713, 8062190.898153502)"
2743,tile_54378_7296.tif,"[560, 61, 595, 94]","(238932.9108772713, 8062192.674653502)","(238933.20837727128, 8062192.394153502)"
2744,tile_54378_7296.tif,"[862, 917, 889, 966]","(238935.47787727127, 8062185.398653502)","(238935.7073772713, 8062184.982153501)"
2745,tile_54378_7296.tif,"[1678, 598, 1706, 647]","(238942.4138772713, 8062188.110153502)","(238942.65187727127, 8062187.693653502)"
2746,tile_54378_9120.tif,"[1210, 229, 1259, 269]","(238953.93987727127, 8062191.246653502)","(238954.35637727127, 8062190.906653502)"
2747,tile_54378_9120.tif,"[271, 882, 305, 902]","(238945.95837727128, 8062185.696153502)","(238946.24737727127, 8062185.526153502)"
2748,tile_54378_9120.tif,"[478, 348, 517, 393]","(238947.71787727127, 8062190.235153502)","(238948.04937727127, 8062189.852653502)"
2749,tile_54378_9120.tif,"[1417, 65, 1443, 107]","(238955.69937727126, 8062192.640653501)","(238955.92037727128, 8062192.283653501)"
2750,tile_54378_9120.tif,"[260, 97, 308, 140]","(238945.86487727126, 8062192.368653501)","(238946.27287727126, 8062192.003153502)"
2751,tile_55404_0.tif,"[522, 878, 565, 916]","(238870.5718772713, 8062177.009153502)","(238870.93737727127, 8062176.686153502)"
2752,tile_55404_0.tif,"[256, 795, 281, 815]","(238868.3108772713, 8062177.714653502)","(238868.52337727128, 8062177.544653501)"
2753,tile_55404_0.tif,"[351, 315, 381, 351]","(238869.11837727128, 8062181.794653501)","(238869.3733772713, 8062181.4886535015)"
2754,tile_55404_0.tif,"[211, 400, 235, 427]","(238867.92837727128, 8062181.072153502)","(238868.13237727128, 8062180.842653502)"
2755,tile_55404_0.tif,"[145, 329, 187, 351]","(238867.3673772713, 8062181.675653501)","(238867.72437727128, 8062181.4886535015)"
2756,tile_55404_10944.tif,"[749, 452, 774, 488]","(238965.5253772713, 8062180.630153501)","(238965.73787727128, 8062180.324153502)"
2757,tile_55404_10944.tif,"[243, 195, 290, 232]","(238961.22437727128, 8062182.814653502)","(238961.62387727128, 8062182.5001535015)"
2758,tile_55404_10944.tif,"[1718, 674, 1764, 719]","(238973.7618772713, 8062178.743153502)","(238974.1528772713, 8062178.360653502)"
2759,tile_55404_10944.tif,"[902, 476, 932, 511]","(238966.8258772713, 8062180.4261535015)","(238967.08087727128, 8062180.128653502)"
2760,tile_55404_10944.tif,"[570, 584, 591, 610]","(238964.0038772713, 8062179.508153502)","(238964.1823772713, 8062179.287153502)"
2761,tile_55404_12768.tif,"[179, 43, 212, 65]","(238976.18437727127, 8062184.106653502)","(238976.46487727127, 8062183.919653501)"
2762,tile_55404_12768.tif,"[400, 61, 429, 99]","(238978.06287727127, 8062183.953653502)","(238978.30937727127, 8062183.6306535015)"
2763,tile_55404_12768.tif,"[569, 198, 607, 225]","(238979.49937727128, 8062182.789153501)","(238979.82237727128, 8062182.559653502)"
2764,tile_55404_12768.tif,"[1123, 328, 1156, 361]","(238984.20837727128, 8062181.684153502)","(238984.48887727127, 8062181.4036535015)"
2765,tile_55404_12768.tif,"[1381, 796, 1427, 829]","(238986.40137727128, 8062177.706153502)","(238986.79237727128, 8062177.425653501)"
2766,tile_55404_14592.tif,"[1060, 431, 1098, 451]","(238999.1768772713, 8062180.808653502)","(238999.4998772713, 8062180.638653502)"
2767,tile_55404_14592.tif,"[554, 185, 592, 208]","(238994.8758772713, 8062182.899653502)","(238995.1988772713, 8062182.704153501)"
2768,tile_55404_14592.tif,"[1676, 690, 1717, 736]","(239004.4128772713, 8062178.607153501)","(239004.7613772713, 8062178.2161535015)"
2769,tile_55404_14592.tif,"[364, 701, 389, 724]","(238993.2608772713, 8062178.513653502)","(238993.4733772713, 8062178.3181535015)"
2770,tile_55404_14592.tif,"[1496, 409, 1530, 447]","(239002.8828772713, 8062180.995653502)","(239003.1718772713, 8062180.672653502)"
2771,tile_55404_16416.tif,"[493, 486, 525, 519]","(239009.86137727127, 8062180.3411535015)","(239010.13337727127, 8062180.060653502)"
2772,tile_55404_16416.tif,"[403, 579, 431, 607]","(239009.0963772713, 8062179.550653501)","(239009.33437727127, 8062179.3126535015)"
2773,tile_55404_16416.tif,"[626, 300, 651, 336]","(239010.99187727127, 8062181.922153502)","(239011.20437727126, 8062181.616153502)"
2774,tile_55404_16416.tif,"[1168, 580, 1193, 601]","(239015.5988772713, 8062179.542153502)","(239015.81137727128, 8062179.3636535015)"
2775,tile_55404_16416.tif,"[1180, 358, 1216, 401]","(239015.70087727127, 8062181.429153502)","(239016.00687727128, 8062181.063653502)"
2776,tile_55404_1824.tif,"[1152, 419, 1195, 449]","(238891.43087727128, 8062180.910653502)","(238891.79637727127, 8062180.655653502)"
2777,tile_55404_1824.tif,"[881, 613, 921, 662]","(238889.12737727127, 8062179.261653502)","(238889.46737727127, 8062178.845153502)"
2778,tile_55404_1824.tif,"[1529, 905, 1555, 935]","(238894.63537727128, 8062176.779653502)","(238894.85637727127, 8062176.524653502)"
2779,tile_55404_1824.tif,"[669, 905, 692, 951]","(238887.32537727128, 8062176.779653502)","(238887.52087727128, 8062176.388653502)"
2780,tile_55404_1824.tif,"[1380, 387, 1408, 430]","(238893.36887727128, 8062181.182653502)","(238893.60687727126, 8062180.817153502)"
2781,tile_55404_18240.tif,"[21, 882, 63, 930]","(239021.3533772713, 8062176.975153502)","(239021.7103772713, 8062176.567153502)"
2782,tile_55404_18240.tif,"[30, 93, 67, 131]","(239021.4298772713, 8062183.6816535015)","(239021.7443772713, 8062183.358653502)"
2783,tile_55404_18240.tif,"[22, 827, 55, 875]","(239021.3618772713, 8062177.442653501)","(239021.6423772713, 8062177.034653502)"
2784,tile_55404_18240.tif,"[14, 25, 51, 66]","(239021.2938772713, 8062184.259653502)","(239021.6083772713, 8062183.911153502)"
2785,tile_55404_18240.tif,"[10, 651, 48, 685]","(239021.25987727128, 8062178.938653502)","(239021.58287727128, 8062178.649653502)"
2786,tile_55404_3648.tif,"[1508, 639, 1548, 680]","(238909.96087727128, 8062179.040653502)","(238910.30087727128, 8062178.692153502)"
2787,tile_55404_3648.tif,"[669, 829, 690, 852]","(238902.8293772713, 8062177.425653501)","(238903.00787727127, 8062177.230153502)"
2788,tile_55404_3648.tif,"[745, 488, 768, 513]","(238903.47537727127, 8062180.324153502)","(238903.67087727127, 8062180.111653502)"
2789,tile_55404_3648.tif,"[1255, 826, 1276, 864]","(238907.8103772713, 8062177.451153502)","(238907.98887727127, 8062177.128153502)"
2790,tile_55404_3648.tif,"[409, 613, 451, 650]","(238900.61937727127, 8062179.261653502)","(238900.9763772713, 8062178.947153502)"
2791,tile_55404_5472.tif,"[104, 7, 125, 41]","(238913.53087727126, 8062184.412653502)","(238913.70937727127, 8062184.123653502)"
2792,tile_55404_5472.tif,"[615, 110, 638, 130]","(238917.87437727128, 8062183.537153502)","(238918.06987727128, 8062183.367153502)"
2793,tile_55404_5472.tif,"[1773, 115, 1813, 150]","(238927.71737727127, 8062183.494653502)","(238928.05737727127, 8062183.197153502)"
2794,tile_55404_5472.tif,"[1120, 971, 1154, 1017]","(238922.16687727126, 8062176.218653502)","(238922.45587727128, 8062175.827653502)"
2795,tile_55404_5472.tif,"[1422, 19, 1453, 66]","(238924.73387727127, 8062184.310653502)","(238924.99737727127, 8062183.911153502)"
2796,tile_55404_7296.tif,"[187, 963, 230, 1002]","(238929.7403772713, 8062176.286653502)","(238930.1058772713, 8062175.955153502)"
2797,tile_55404_7296.tif,"[567, 256, 590, 302]","(238932.9703772713, 8062182.296153502)","(238933.1658772713, 8062181.905153502)"
2798,tile_55404_7296.tif,"[1473, 781, 1502, 815]","(238940.6713772713, 8062177.833653502)","(238940.91787727128, 8062177.544653501)"
2799,tile_55404_7296.tif,"[248, 257, 272, 280]","(238930.2588772713, 8062182.287653502)","(238930.4628772713, 8062182.092153502)"
2800,tile_55404_7296.tif,"[401, 632, 439, 680]","(238931.55937727127, 8062179.100153502)","(238931.88237727128, 8062178.692153502)"
2801,tile_55404_9120.tif,"[848, 536, 893, 566]","(238950.86287727128, 8062179.916153502)","(238951.24537727126, 8062179.661153502)"
2802,tile_55404_9120.tif,"[187, 25, 232, 62]","(238945.24437727127, 8062184.259653502)","(238945.62687727128, 8062183.945153502)"
2803,tile_55404_9120.tif,"[344, 957, 378, 993]","(238946.57887727127, 8062176.337653502)","(238946.86787727126, 8062176.031653502)"
2804,tile_55404_9120.tif,"[1500, 971, 1534, 998]","(238956.40487727127, 8062176.218653502)","(238956.69387727126, 8062175.989153502)"
2805,tile_55404_9120.tif,"[95, 592, 127, 613]","(238944.46237727127, 8062179.440153502)","(238944.73437727126, 8062179.261653502)"
2806,tile_56430_0.tif,"[242, 133, 266, 173]","(238868.19187727128, 8062174.620653502)","(238868.39587727128, 8062174.280653502)"
2807,tile_56430_0.tif,"[1189, 876, 1222, 915]","(238876.24137727128, 8062168.305153502)","(238876.52187727127, 8062167.973653502)"
2808,tile_56430_0.tif,"[144, 52, 186, 98]","(238867.35887727127, 8062175.309153502)","(238867.7158772713, 8062174.918153502)"
2809,tile_56430_0.tif,"[127, 127, 171, 174]","(238867.21437727127, 8062174.671653502)","(238867.58837727128, 8062174.272153502)"
2810,tile_56430_0.tif,"[530, 728, 572, 769]","(238870.6398772713, 8062169.563153502)","(238870.99687727127, 8062169.214653502)"
2811,tile_56430_10944.tif,"[643, 396, 692, 422]","(238964.62437727128, 8062172.385153502)","(238965.0408772713, 8062172.164153502)"
2812,tile_56430_10944.tif,"[1321, 217, 1362, 258]","(238970.38737727128, 8062173.906653502)","(238970.73587727128, 8062173.558153502)"
2813,tile_56430_10944.tif,"[317, 115, 351, 163]","(238961.8533772713, 8062174.773653502)","(238962.1423772713, 8062174.365653502)"
2814,tile_56430_10944.tif,"[68, 887, 93, 921]","(238959.7368772713, 8062168.211653502)","(238959.9493772713, 8062167.922653502)"
2815,tile_56430_10944.tif,"[655, 835, 699, 875]","(238964.7263772713, 8062168.6536535015)","(238965.1003772713, 8062168.313653502)"
2816,tile_56430_12768.tif,"[938, 708, 980, 749]","(238982.63587727127, 8062169.7331535015)","(238982.9928772713, 8062169.384653502)"
2817,tile_56430_12768.tif,"[1526, 887, 1548, 908]","(238987.63387727126, 8062168.211653502)","(238987.82087727127, 8062168.033153502)"
2818,tile_56430_12768.tif,"[1737, 834, 1760, 865]","(238989.42737727126, 8062168.662153502)","(238989.62287727126, 8062168.398653502)"
2819,tile_56430_12768.tif,"[10, 671, 54, 717]","(238974.74787727126, 8062170.047653502)","(238975.12187727127, 8062169.656653502)"
2820,tile_56430_12768.tif,"[5, 509, 31, 539]","(238974.70537727128, 8062171.424653502)","(238974.92637727127, 8062171.169653502)"
2821,tile_56430_14592.tif,"[235, 74, 279, 105]","(238992.16437727129, 8062175.122153502)","(238992.5383772713, 8062174.858653502)"
2822,tile_56430_14592.tif,"[931, 891, 959, 915]","(238998.08037727128, 8062168.177653502)","(238998.3183772713, 8062167.973653502)"
2823,tile_56430_14592.tif,"[951, 525, 978, 550]","(238998.2503772713, 8062171.288653502)","(238998.47987727128, 8062171.076153502)"
2824,tile_56430_14592.tif,"[1179, 97, 1201, 136]","(239000.1883772713, 8062174.926653502)","(239000.3753772713, 8062174.595153502)"
2825,tile_56430_14592.tif,"[255, 315, 299, 362]","(238992.3343772713, 8062173.073653501)","(238992.70837727128, 8062172.674153502)"
2826,tile_56430_16416.tif,"[680, 20, 726, 64]","(239011.45087727127, 8062175.581153502)","(239011.84187727128, 8062175.207153502)"
2827,tile_56430_16416.tif,"[757, 602, 781, 647]","(239012.10537727128, 8062170.634153502)","(239012.30937727127, 8062170.251653502)"
2828,tile_56430_16416.tif,"[25, 15, 55, 61]","(239005.88337727127, 8062175.623653502)","(239006.13837727127, 8062175.232653502)"
2829,tile_56430_16416.tif,"[11, 863, 40, 902]","(239005.76437727126, 8062168.415653502)","(239006.01087727127, 8062168.084153502)"
2830,tile_56430_16416.tif,"[1667, 56, 1690, 105]","(239019.84037727126, 8062175.275153502)","(239020.03587727126, 8062174.858653502)"
2831,tile_56430_1824.tif,"[443, 40, 476, 74]","(238885.40437727128, 8062175.411153502)","(238885.68487727127, 8062175.122153502)"
2832,tile_56430_1824.tif,"[814, 144, 841, 168]","(238888.55787727126, 8062174.527153502)","(238888.78737727128, 8062174.323153502)"
2833,tile_56430_1824.tif,"[1508, 576, 1532, 619]","(238894.45687727127, 8062170.855153502)","(238894.66087727126, 8062170.489653502)"
2834,tile_56430_1824.tif,"[14, 612, 50, 650]","(238881.75787727127, 8062170.549153502)","(238882.06387727126, 8062170.226153502)"
2835,tile_56430_1824.tif,"[566, 785, 594, 831]","(238886.44987727128, 8062169.078653502)","(238886.68787727127, 8062168.6876535015)"
2836,tile_56430_18240.tif,"[17, 105, 55, 136]","(239021.31937727128, 8062174.858653502)","(239021.6423772713, 8062174.595153502)"
2837,tile_56430_18240.tif,"[25, 307, 71, 333]","(239021.38737727128, 8062173.141653502)","(239021.7783772713, 8062172.9206535015)"
2838,tile_56430_18240.tif,"[26, 314, 70, 360]","(239021.39587727128, 8062173.082153502)","(239021.7698772713, 8062172.691153502)"
2839,tile_56430_18240.tif,"[38, 219, 86, 240]","(239021.4978772713, 8062173.889653502)","(239021.9058772713, 8062173.711153502)"
2840,tile_56430_18240.tif,"[32, 696, 76, 733]","(239021.4468772713, 8062169.8351535015)","(239021.8208772713, 8062169.520653502)"
2841,tile_56430_3648.tif,"[1020, 853, 1055, 873]","(238905.8128772713, 8062168.500653502)","(238906.11037727128, 8062168.330653502)"
2842,tile_56430_3648.tif,"[98, 175, 120, 218]","(238897.9758772713, 8062174.263653502)","(238898.16287727127, 8062173.898153502)"
2843,tile_56430_3648.tif,"[639, 776, 688, 818]","(238902.5743772713, 8062169.155153502)","(238902.99087727128, 8062168.798153502)"
2844,tile_56430_3648.tif,"[1709, 565, 1744, 591]","(238911.6693772713, 8062170.948653501)","(238911.96687727128, 8062170.727653502)"
2845,tile_56430_3648.tif,"[873, 551, 893, 573]","(238904.5633772713, 8062171.067653502)","(238904.73337727127, 8062170.8806535015)"
