id,image,pixel_bbox,gps_top_left,gps_bottom_right
2580,tile_5130_7296.tif,"[1684, 837, 1724, 863]","(238942.4648772713, 8062604.686653501)","(238942.8048772713, 8062604.465653501)"
2581,tile_5130_9120.tif,"[985, 295, 1020, 332]","(238952.02737727127, 8062609.293653502)","(238952.32487727128, 8062608.979153502)"
2582,tile_5130_9120.tif,"[236, 749, 277, 789]","(238945.66087727126, 8062605.434653502)","(238946.0093772713, 8062605.094653502)"
2583,tile_5130_9120.tif,"[562, 686, 589, 731]","(238948.43187727127, 8062605.970153502)","(238948.66137727126, 8062605.587653502)"
2584,tile_5130_9120.tif,"[51, 481, 72, 518]","(238944.08837727128, 8062607.712653502)","(238944.26687727126, 8062607.398153502)"
2585,tile_5130_9120.tif,"[601, 185, 621, 232]","(238948.76337727127, 8062610.228653502)","(238948.93337727129, 8062609.829153501)"
2586,tile_52326_0.tif,"[1473, 666, 1496, 710]","(238878.6553772713, 8062204.974153503)","(238878.8508772713, 8062204.600153502)"
2587,tile_52326_0.tif,"[1055, 110, 1086, 139]","(238875.10237727128, 8062209.700153503)","(238875.36587727128, 8062209.453653502)"
2588,tile_52326_0.tif,"[1212, 582, 1250, 623]","(238876.43687727128, 8062205.6881535025)","(238876.75987727128, 8062205.339653502)"
2589,tile_52326_0.tif,"[716, 398, 745, 423]","(238872.2208772713, 8062207.252153503)","(238872.46737727127, 8062207.039653502)"
2590,tile_52326_0.tif,"[1758, 637, 1792, 673]","(238881.07787727128, 8062205.220653502)","(238881.36687727127, 8062204.914653502)"
2591,tile_52326_10944.tif,"[375, 725, 395, 757]","(238962.3463772713, 8062204.472653503)","(238962.5163772713, 8062204.200653503)"
2592,tile_52326_10944.tif,"[1264, 603, 1302, 630]","(238969.9028772713, 8062205.509653502)","(238970.2258772713, 8062205.280153503)"
2593,tile_52326_10944.tif,"[747, 657, 790, 680]","(238965.5083772713, 8062205.050653502)","(238965.87387727128, 8062204.855153503)"
2594,tile_52326_10944.tif,"[1605, 721, 1642, 770]","(238972.8013772713, 8062204.506653503)","(238973.11587727128, 8062204.090153502)"
2595,tile_52326_10944.tif,"[1670, 707, 1719, 755]","(238973.3538772713, 8062204.6256535025)","(238973.77037727128, 8062204.217653503)"
2596,tile_52326_12768.tif,"[1411, 412, 1445, 433]","(238986.65637727128, 8062207.133153503)","(238986.94537727127, 8062206.954653502)"
2597,tile_52326_12768.tif,"[1181, 662, 1212, 682]","(238984.70137727127, 8062205.008153503)","(238984.96487727127, 8062204.838153503)"
2598,tile_52326_12768.tif,"[241, 73, 290, 104]","(238976.71137727128, 8062210.014653502)","(238977.12787727127, 8062209.751153503)"
2599,tile_52326_12768.tif,"[727, 802, 776, 822]","(238980.84237727127, 8062203.818153502)","(238981.25887727126, 8062203.6481535025)"
2600,tile_52326_12768.tif,"[729, 956, 763, 996]","(238980.85937727126, 8062202.509153502)","(238981.14837727128, 8062202.169153502)"
2601,tile_52326_14592.tif,"[1306, 947, 1329, 982]","(239001.26787727128, 8062202.5856535025)","(239001.46337727128, 8062202.288153502)"
2602,tile_52326_14592.tif,"[414, 449, 454, 477]","(238993.6858772713, 8062206.8186535025)","(238994.02587727128, 8062206.580653503)"
2603,tile_52326_14592.tif,"[821, 145, 851, 174]","(238997.14537727128, 8062209.402653502)","(238997.4003772713, 8062209.156153503)"
2604,tile_52326_14592.tif,"[1500, 186, 1525, 234]","(239002.9168772713, 8062209.054153503)","(239003.12937727128, 8062208.646153502)"
2605,tile_52326_14592.tif,"[599, 320, 636, 368]","(238995.2583772713, 8062207.9151535025)","(238995.57287727128, 8062207.507153503)"
2606,tile_52326_16416.tif,"[880, 720, 907, 749]","(239013.15087727128, 8062204.515153502)","(239013.38037727127, 8062204.268653503)"
2607,tile_52326_16416.tif,"[645, 413, 670, 433]","(239011.1533772713, 8062207.124653502)","(239011.36587727128, 8062206.954653502)"
2608,tile_52326_16416.tif,"[342, 52, 374, 98]","(239008.57787727128, 8062210.193153502)","(239008.84987727128, 8062209.802153503)"
2609,tile_52326_16416.tif,"[1252, 599, 1296, 620]","(239016.31287727127, 8062205.543653502)","(239016.68687727128, 8062205.365153503)"
2610,tile_52326_16416.tif,"[897, 843, 930, 888]","(239013.29537727128, 8062203.469653502)","(239013.57587727127, 8062203.087153503)"
2611,tile_52326_1824.tif,"[1677, 281, 1713, 325]","(238895.89337727128, 8062208.246653503)","(238896.19937727126, 8062207.872653502)"
2612,tile_52326_1824.tif,"[1077, 652, 1098, 688]","(238890.79337727127, 8062205.093153503)","(238890.97187727128, 8062204.787153502)"
2613,tile_52326_1824.tif,"[975, 942, 1013, 967]","(238889.92637727127, 8062202.628153502)","(238890.24937727128, 8062202.415653503)"
2614,tile_52326_1824.tif,"[1397, 66, 1438, 111]","(238893.51337727127, 8062210.0741535025)","(238893.86187727127, 8062209.691653502)"
2615,tile_52326_1824.tif,"[1217, 605, 1255, 633]","(238891.98337727127, 8062205.492653502)","(238892.30637727128, 8062205.254653502)"
2616,tile_52326_18240.tif,"[1, 858, 43, 883]","(239021.18337727129, 8062203.342153503)","(239021.5403772713, 8062203.129653502)"
2617,tile_52326_18240.tif,"[3, 414, 30, 460]","(239021.20037727128, 8062207.116153503)","(239021.4298772713, 8062206.725153502)"
2618,tile_52326_18240.tif,"[42, 760, 89, 798]","(239021.53187727128, 8062204.175153502)","(239021.93137727128, 8062203.852153502)"
2619,tile_52326_18240.tif,"[10, 310, 59, 346]","(239021.25987727128, 8062208.000153502)","(239021.6763772713, 8062207.694153503)"
2620,tile_52326_18240.tif,"[22, 22, 71, 70]","(239021.3618772713, 8062210.448153502)","(239021.7783772713, 8062210.0401535025)"
2621,tile_52326_3648.tif,"[1468, 242, 1495, 271]","(238909.62087727129, 8062208.578153502)","(238909.85037727127, 8062208.331653503)"
2622,tile_52326_3648.tif,"[4, 436, 53, 474]","(238897.1768772713, 8062206.929153503)","(238897.5933772713, 8062206.606153502)"
2623,tile_52326_3648.tif,"[325, 605, 345, 654]","(238899.9053772713, 8062205.492653502)","(238900.07537727128, 8062205.076153503)"
2624,tile_52326_3648.tif,"[384, 143, 406, 166]","(238900.40687727128, 8062209.419653502)","(238900.59387727128, 8062209.224153503)"
2625,tile_52326_3648.tif,"[737, 656, 780, 702]","(238903.40737727127, 8062205.059153503)","(238903.7728772713, 8062204.668153502)"
2626,tile_52326_5472.tif,"[759, 442, 806, 489]","(238919.09837727126, 8062206.878153502)","(238919.49787727126, 8062206.478653503)"
2627,tile_52326_5472.tif,"[316, 170, 359, 211]","(238915.33287727128, 8062209.190153503)","(238915.69837727127, 8062208.841653503)"
2628,tile_52326_5472.tif,"[1282, 349, 1323, 396]","(238923.54387727127, 8062207.668653502)","(238923.89237727126, 8062207.269153503)"
2629,tile_52326_5472.tif,"[1688, 315, 1720, 353]","(238926.99487727127, 8062207.957653502)","(238927.26687727126, 8062207.634653502)"
2630,tile_52326_5472.tif,"[530, 330, 575, 365]","(238917.15187727127, 8062207.8301535025)","(238917.53437727128, 8062207.532653502)"
2631,tile_52326_7296.tif,"[478, 250, 512, 292]","(238932.21387727128, 8062208.510153502)","(238932.5028772713, 8062208.153153502)"
2632,tile_52326_7296.tif,"[835, 969, 873, 1004]","(238935.2483772713, 8062202.398653503)","(238935.5713772713, 8062202.101153502)"
2633,tile_52326_7296.tif,"[375, 440, 413, 488]","(238931.33837727128, 8062206.895153502)","(238931.6613772713, 8062206.487153502)"
2634,tile_52326_7296.tif,"[1203, 215, 1225, 240]","(238938.37637727128, 8062208.807653503)","(238938.5633772713, 8062208.595153502)"
2635,tile_52326_7296.tif,"[1348, 203, 1389, 236]","(238939.6088772713, 8062208.9096535025)","(238939.9573772713, 8062208.629153502)"
2636,tile_52326_9120.tif,"[1160, 619, 1193, 666]","(238953.5148772713, 8062205.373653502)","(238953.79537727128, 8062204.974153503)"
2637,tile_52326_9120.tif,"[59, 326, 91, 366]","(238944.15637727128, 8062207.8641535025)","(238944.42837727128, 8062207.524153503)"
2638,tile_52326_9120.tif,"[482, 149, 530, 189]","(238947.75187727128, 8062209.368653502)","(238948.15987727128, 8062209.028653502)"
2639,tile_52326_9120.tif,"[1580, 388, 1605, 426]","(238957.08487727126, 8062207.337153503)","(238957.2973772713, 8062207.014153503)"
2640,tile_52326_9120.tif,"[1557, 412, 1588, 452]","(238956.88937727126, 8062207.133153503)","(238957.15287727126, 8062206.793153502)"
2641,tile_53352_0.tif,"[1686, 195, 1729, 224]","(238880.4658772713, 8062200.256653503)","(238880.83137727127, 8062200.010153502)"
2642,tile_53352_0.tif,"[204, 852, 253, 880]","(238867.86887727128, 8062194.672153503)","(238868.28537727127, 8062194.434153503)"
2643,tile_53352_0.tif,"[549, 944, 593, 967]","(238870.80137727127, 8062193.890153502)","(238871.17537727128, 8062193.694653503)"
2644,tile_53352_0.tif,"[899, 165, 919, 197]","(238873.77637727128, 8062200.5116535025)","(238873.9463772713, 8062200.239653503)"
2645,tile_53352_0.tif,"[962, 212, 991, 242]","(238874.31187727128, 8062200.112153502)","(238874.55837727129, 8062199.857153502)"
2646,tile_53352_10944.tif,"[557, 914, 584, 938]","(238963.89337727128, 8062194.145153503)","(238964.1228772713, 8062193.941153502)"
2647,tile_53352_10944.tif,"[8, 613, 32, 656]","(238959.22687727129, 8062196.703653502)","(238959.43087727128, 8062196.338153503)"
2648,tile_53352_10944.tif,"[74, 946, 123, 991]","(238959.7878772713, 8062193.873153502)","(238960.2043772713, 8062193.490653503)"
2649,tile_53352_10944.tif,"[135, 747, 166, 771]","(238960.30637727128, 8062195.564653503)","(238960.56987727128, 8062195.360653503)"
2650,tile_53352_10944.tif,"[1346, 723, 1381, 745]","(238970.59987727128, 8062195.768653503)","(238970.8973772713, 8062195.581653503)"
2651,tile_53352_12768.tif,"[1277, 925, 1311, 970]","(238985.5173772713, 8062194.0516535025)","(238985.80637727128, 8062193.669153502)"
2652,tile_53352_12768.tif,"[815, 880, 850, 918]","(238981.59037727126, 8062194.434153503)","(238981.88787727128, 8062194.111153503)"
2653,tile_53352_12768.tif,"[26, 329, 67, 378]","(238974.88387727126, 8062199.117653502)","(238975.23237727128, 8062198.701153503)"
2654,tile_53352_12768.tif,"[58, 638, 81, 676]","(238975.15587727126, 8062196.491153503)","(238975.35137727126, 8062196.168153503)"
2655,tile_53352_12768.tif,"[3, 416, 49, 441]","(238974.68837727126, 8062198.378153503)","(238975.07937727126, 8062198.165653503)"
2656,tile_53352_14592.tif,"[104, 824, 133, 844]","(238991.05087727128, 8062194.910153503)","(238991.2973772713, 8062194.740153503)"
2657,tile_53352_14592.tif,"[499, 35, 528, 83]","(238994.4083772713, 8062201.616653503)","(238994.6548772713, 8062201.208653502)"
2658,tile_53352_14592.tif,"[1080, 867, 1110, 911]","(238999.34687727128, 8062194.544653502)","(238999.60187727129, 8062194.170653502)"
2659,tile_53352_14592.tif,"[1506, 723, 1544, 743]","(239002.9678772713, 8062195.768653503)","(239003.2908772713, 8062195.598653503)"
2660,tile_53352_14592.tif,"[981, 951, 1009, 989]","(238998.5053772713, 8062193.830653503)","(238998.74337727128, 8062193.507653503)"
2661,tile_53352_16416.tif,"[1418, 363, 1440, 384]","(239017.7238772713, 8062198.828653502)","(239017.91087727126, 8062198.650153503)"
2662,tile_53352_16416.tif,"[48, 67, 87, 98]","(239006.07887727127, 8062201.344653502)","(239006.41037727127, 8062201.081153503)"
2663,tile_53352_16416.tif,"[732, 286, 781, 332]","(239011.89287727128, 8062199.483153502)","(239012.30937727127, 8062199.092153503)"
2664,tile_53352_16416.tif,"[1342, 75, 1365, 95]","(239017.07787727128, 8062201.276653502)","(239017.27337727128, 8062201.106653502)"
2665,tile_53352_16416.tif,"[1482, 663, 1526, 686]","(239018.26787727128, 8062196.278653502)","(239018.64187727126, 8062196.083153503)"
2666,tile_53352_1824.tif,"[1342, 3, 1367, 42]","(238893.04587727127, 8062201.888653503)","(238893.25837727127, 8062201.5571535025)"
2667,tile_53352_1824.tif,"[356, 74, 378, 100]","(238884.66487727128, 8062201.285153503)","(238884.85187727126, 8062201.064153503)"
2668,tile_53352_1824.tif,"[1266, 616, 1296, 655]","(238892.39987727127, 8062196.678153503)","(238892.65487727127, 8062196.346653502)"
2669,tile_53352_1824.tif,"[1221, 214, 1265, 237]","(238892.01737727126, 8062200.095153502)","(238892.39137727127, 8062199.899653503)"
2670,tile_53352_1824.tif,"[438, 296, 484, 339]","(238885.36187727127, 8062199.3981535025)","(238885.75287727127, 8062199.032653502)"
2671,tile_53352_18240.tif,"[11, 674, 44, 715]","(239021.26837727128, 8062196.185153503)","(239021.5488772713, 8062195.836653503)"
2672,tile_53352_18240.tif,"[37, 425, 82, 459]","(239021.4893772713, 8062198.3016535025)","(239021.8718772713, 8062198.012653503)"
2673,tile_53352_18240.tif,"[34, 600, 79, 643]","(239021.46387727128, 8062196.814153503)","(239021.8463772713, 8062196.448653502)"
2674,tile_53352_18240.tif,"[30, 263, 62, 309]","(239021.4298772713, 8062199.678653503)","(239021.7018772713, 8062199.287653503)"
2675,tile_53352_18240.tif,"[39, 524, 75, 558]","(239021.5063772713, 8062197.460153502)","(239021.8123772713, 8062197.171153503)"
2676,tile_53352_3648.tif,"[1427, 178, 1469, 213]","(238909.2723772713, 8062200.401153503)","(238909.62937727128, 8062200.103653503)"
2677,tile_53352_3648.tif,"[215, 368, 259, 410]","(238898.9703772713, 8062198.786153503)","(238899.34437727128, 8062198.429153503)"
2678,tile_53352_3648.tif,"[1474, 140, 1518, 172]","(238909.6718772713, 8062200.724153503)","(238910.04587727127, 8062200.452153503)"
2679,tile_53352_3648.tif,"[762, 486, 803, 528]","(238903.6198772713, 8062197.783153502)","(238903.9683772713, 8062197.426153502)"
2680,tile_53352_3648.tif,"[1607, 458, 1637, 483]","(238910.8023772713, 8062198.021153502)","(238911.0573772713, 8062197.808653503)"
2681,tile_53352_5472.tif,"[606, 359, 627, 389]","(238917.79787727128, 8062198.862653502)","(238917.97637727126, 8062198.607653502)"
2682,tile_53352_5472.tif,"[1184, 278, 1215, 306]","(238922.71087727128, 8062199.551153502)","(238922.97437727128, 8062199.3131535025)"
2683,tile_53352_5472.tif,"[50, 544, 76, 585]","(238913.07187727126, 8062197.2901535025)","(238913.29287727128, 8062196.941653502)"
2684,tile_53352_5472.tif,"[1093, 838, 1125, 883]","(238921.93737727127, 8062194.791153503)","(238922.20937727127, 8062194.408653502)"
2685,tile_53352_5472.tif,"[778, 626, 800, 671]","(238919.25987727128, 8062196.593153503)","(238919.44687727126, 8062196.2106535025)"
2686,tile_53352_7296.tif,"[16, 691, 57, 726]","(238928.28687727128, 8062196.040653503)","(238928.63537727128, 8062195.743153502)"
2687,tile_53352_7296.tif,"[566, 388, 608, 412]","(238932.9618772713, 8062198.616153503)","(238933.3188772713, 8062198.412153503)"
2688,tile_53352_7296.tif,"[1581, 972, 1613, 999]","(238941.58937727127, 8062193.652153502)","(238941.8613772713, 8062193.422653503)"
2689,tile_53352_7296.tif,"[440, 342, 470, 391]","(238931.89087727127, 8062199.007153503)","(238932.14587727128, 8062198.590653502)"
2690,tile_53352_7296.tif,"[1105, 682, 1152, 714]","(238937.5433772713, 8062196.117153503)","(238937.9428772713, 8062195.845153502)"
2691,tile_53352_9120.tif,"[1578, 809, 1623, 836]","(238957.06787727127, 8062195.037653503)","(238957.45037727128, 8062194.808153503)"
2692,tile_53352_9120.tif,"[1291, 915, 1321, 935]","(238954.62837727126, 8062194.1366535025)","(238954.88337727127, 8062193.966653503)"
2693,tile_53352_9120.tif,"[388, 117, 422, 147]","(238946.95287727128, 8062200.919653502)","(238947.24187727127, 8062200.664653502)"
2694,tile_53352_9120.tif,"[1318, 832, 1354, 868]","(238954.85787727128, 8062194.842153503)","(238955.16387727126, 8062194.536153503)"
2695,tile_53352_9120.tif,"[1418, 566, 1465, 611]","(238955.70787727128, 8062197.103153503)","(238956.10737727128, 8062196.720653502)"
2696,tile_54378_0.tif,"[1128, 548, 1163, 594]","(238875.72287727127, 8062188.535153502)","(238876.02037727128, 8062188.144153502)"
2697,tile_54378_0.tif,"[1, 647, 41, 668]","(238866.14337727128, 8062187.693653502)","(238866.48337727127, 8062187.515153502)"
2698,tile_54378_0.tif,"[1563, 521, 1590, 562]","(238879.42037727128, 8062188.764653502)","(238879.6498772713, 8062188.416153502)"
2699,tile_54378_0.tif,"[299, 353, 336, 389]","(238868.67637727127, 8062190.192653501)","(238868.99087727128, 8062189.886653502)"
2700,tile_54378_0.tif,"[1239, 121, 1282, 168]","(238876.6663772713, 8062192.1646535015)","(238877.03187727128, 8062191.765153502)"
2701,tile_54378_10944.tif,"[1372, 279, 1408, 315]","(238970.8208772713, 8062190.821653502)","(238971.12687727128, 8062190.515653501)"
2702,tile_54378_10944.tif,"[310, 720, 354, 765]","(238961.7938772713, 8062187.073153501)","(238962.16787727128, 8062186.690653502)"
2703,tile_54378_10944.tif,"[522, 415, 560, 447]","(238963.5958772713, 8062189.665653502)","(238963.9188772713, 8062189.393653502)"
2704,tile_54378_10944.tif,"[1738, 275, 1786, 323]","(238973.9318772713, 8062190.855653502)","(238974.3398772713, 8062190.447653501)"
2705,tile_54378_10944.tif,"[1277, 271, 1317, 303]","(238970.0133772713, 8062190.889653502)","(238970.3533772713, 8062190.617653502)"
2706,tile_54378_12768.tif,"[1701, 846, 1742, 882]","(238989.12137727128, 8062186.002153502)","(238989.46987727127, 8062185.696153502)"
2707,tile_54378_12768.tif,"[1214, 696, 1255, 729]","(238984.98187727126, 8062187.277153501)","(238985.33037727128, 8062186.996653502)"
2708,tile_54378_12768.tif,"[416, 105, 452, 141]","(238978.19887727126, 8062192.300653501)","(238978.50487727128, 8062191.994653502)"
2709,tile_54378_12768.tif,"[416, 617, 440, 647]","(238978.19887727126, 8062187.948653501)","(238978.40287727126, 8062187.693653502)"
2710,tile_54378_12768.tif,"[284, 700, 310, 742]","(238977.07687727126, 8062187.243153501)","(238977.29787727128, 8062186.886153501)"
2711,tile_54378_14592.tif,"[1295, 423, 1317, 472]","(239001.1743772713, 8062189.597653502)","(239001.3613772713, 8062189.181153501)"
2712,tile_54378_14592.tif,"[1216, 519, 1260, 548]","(239000.5028772713, 8062188.781653502)","(239000.87687727128, 8062188.535153502)"
2713,tile_54378_14592.tif,"[1137, 842, 1167, 867]","(238999.8313772713, 8062186.036153502)","(239000.08637727128, 8062185.823653501)"
2714,tile_54378_14592.tif,"[1636, 887, 1672, 934]","(239004.07287727128, 8062185.6536535015)","(239004.3788772713, 8062185.254153502)"
2715,tile_54378_14592.tif,"[1325, 961, 1348, 984]","(239001.4293772713, 8062185.024653502)","(239001.6248772713, 8062184.829153501)"
2716,tile_54378_16416.tif,"[1634, 189, 1680, 220]","(239019.55987727127, 8062191.586653502)","(239019.95087727127, 8062191.323153501)"
2717,tile_54378_16416.tif,"[414, 182, 444, 225]","(239009.18987727127, 8062191.646153502)","(239009.44487727128, 8062191.280653502)"
2718,tile_54378_16416.tif,"[1060, 138, 1085, 159]","(239014.68087727128, 8062192.020153502)","(239014.89337727128, 8062191.841653502)"
2719,tile_54378_16416.tif,"[783, 687, 827, 728]","(239012.32637727127, 8062187.353653502)","(239012.70037727128, 8062187.005153501)"
