id,image,pixel_bbox,gps_top_left,gps_bottom_right
2833,tile_56430_1824.tif,"[1225, 28, 1247, 53]","(238892.05137727127, 8062175.513153502)","(238892.23837727128, 8062175.300653502)"
2834,tile_56430_1824.tif,"[1563, 936, 1594, 970]","(238894.92437727127, 8062167.795153502)","(238895.18787727127, 8062167.506153502)"
2835,tile_56430_1824.tif,"[1177, 836, 1224, 863]","(238891.64337727128, 8062168.645153502)","(238892.04287727128, 8062168.415653502)"
2836,tile_56430_18240.tif,"[12, 94, 34, 117]","(239021.2768772713, 8062174.952153502)","(239021.46387727128, 8062174.756653502)"
2837,tile_56430_18240.tif,"[10, 912, 53, 945]","(239021.25987727128, 8062167.999153502)","(239021.6253772713, 8062167.718653502)"
2838,tile_56430_18240.tif,"[42, 904, 68, 934]","(239021.53187727128, 8062168.067153502)","(239021.7528772713, 8062167.812153502)"
2839,tile_56430_18240.tif,"[32, 414, 75, 461]","(239021.4468772713, 8062172.232153502)","(239021.8123772713, 8062171.832653502)"
2840,tile_56430_18240.tif,"[40, 253, 69, 277]","(239021.5148772713, 8062173.600653502)","(239021.7613772713, 8062173.396653502)"
2841,tile_56430_3648.tif,"[181, 753, 221, 796]","(238898.68137727128, 8062169.350653502)","(238899.02137727127, 8062168.985153502)"
2842,tile_56430_3648.tif,"[1675, 473, 1709, 493]","(238911.38037727127, 8062171.730653502)","(238911.6693772713, 8062171.560653502)"
2843,tile_56430_3648.tif,"[115, 775, 160, 812]","(238898.1203772713, 8062169.163653502)","(238898.5028772713, 8062168.849153502)"
2844,tile_56430_3648.tif,"[479, 194, 505, 214]","(238901.21437727127, 8062174.1021535015)","(238901.4353772713, 8062173.932153502)"
2845,tile_56430_3648.tif,"[118, 475, 147, 519]","(238898.14587727128, 8062171.713653502)","(238898.3923772713, 8062171.339653502)"
2846,tile_56430_5472.tif,"[1442, 644, 1471, 678]","(238924.90387727128, 8062170.277153502)","(238925.15037727126, 8062169.988153502)"
2847,tile_56430_5472.tif,"[548, 211, 591, 238]","(238917.30487727126, 8062173.957653502)","(238917.67037727128, 8062173.728153502)"
2848,tile_56430_5472.tif,"[1763, 269, 1808, 304]","(238927.63237727128, 8062173.464653502)","(238928.01487727126, 8062173.167153502)"
2849,tile_56430_5472.tif,"[919, 240, 961, 266]","(238920.45837727128, 8062173.711153502)","(238920.81537727127, 8062173.490153502)"
2850,tile_56430_5472.tif,"[949, 102, 974, 124]","(238920.71337727128, 8062174.884153502)","(238920.92587727128, 8062174.697153502)"
2851,tile_56430_7296.tif,"[1771, 637, 1806, 668]","(238943.2043772713, 8062170.336653502)","(238943.50187727128, 8062170.073153502)"
2852,tile_56430_7296.tif,"[810, 304, 855, 345]","(238935.0358772713, 8062173.167153502)","(238935.4183772713, 8062172.818653502)"
2853,tile_56430_7296.tif,"[951, 307, 987, 348]","(238936.2343772713, 8062173.141653502)","(238936.54037727127, 8062172.793153502)"
2854,tile_56430_7296.tif,"[467, 725, 493, 766]","(238932.1203772713, 8062169.588653502)","(238932.34137727128, 8062169.240153502)"
2855,tile_56430_7296.tif,"[555, 166, 575, 199]","(238932.86837727128, 8062174.340153502)","(238933.0383772713, 8062174.059653502)"
2856,tile_56430_9120.tif,"[967, 175, 1014, 211]","(238951.87437727128, 8062174.263653502)","(238952.27387727128, 8062173.957653502)"
2857,tile_56430_9120.tif,"[1706, 422, 1737, 467]","(238958.15587727126, 8062172.164153502)","(238958.41937727126, 8062171.781653502)"
2858,tile_56430_9120.tif,"[196, 68, 244, 90]","(238945.32087727127, 8062175.173153502)","(238945.72887727126, 8062174.986153502)"
2859,tile_56430_9120.tif,"[724, 848, 768, 894]","(238949.80887727128, 8062168.543153502)","(238950.18287727126, 8062168.152153502)"
2860,tile_56430_9120.tif,"[1556, 509, 1586, 534]","(238956.88087727127, 8062171.424653502)","(238957.13587727127, 8062171.212153502)"
2861,tile_57456_0.tif,"[800, 143, 827, 188]","(238872.93487727127, 8062165.814653502)","(238873.16437727129, 8062165.432153502)"
2862,tile_57456_0.tif,"[678, 669, 719, 704]","(238871.8978772713, 8062161.343653502)","(238872.24637727128, 8062161.046153502)"
2863,tile_57456_0.tif,"[642, 264, 674, 292]","(238871.59187727128, 8062164.786153502)","(238871.86387727127, 8062164.548153502)"
2864,tile_57456_0.tif,"[587, 531, 608, 580]","(238871.12437727128, 8062162.516653502)","(238871.3028772713, 8062162.100153502)"
2865,tile_57456_0.tif,"[1573, 855, 1594, 884]","(238879.50537727127, 8062159.762653502)","(238879.68387727128, 8062159.516153502)"
2866,tile_57456_10944.tif,"[377, 361, 412, 382]","(238962.36337727128, 8062163.961653502)","(238962.6608772713, 8062163.783153502)"
2867,tile_57456_10944.tif,"[975, 195, 1016, 239]","(238967.4463772713, 8062165.372653502)","(238967.79487727128, 8062164.998653502)"
2868,tile_57456_10944.tif,"[400, 687, 423, 736]","(238962.55887727128, 8062161.190653502)","(238962.75437727128, 8062160.774153502)"
2869,tile_57456_10944.tif,"[868, 655, 902, 693]","(238966.53687727128, 8062161.462653502)","(238966.8258772713, 8062161.139653502)"
2870,tile_57456_10944.tif,"[710, 433, 740, 460]","(238965.1938772713, 8062163.349653502)","(238965.4488772713, 8062163.120153502)"
2871,tile_57456_12768.tif,"[1429, 787, 1468, 828]","(238986.80937727127, 8062160.340653502)","(238987.14087727127, 8062159.992153502)"
2872,tile_57456_12768.tif,"[1286, 903, 1334, 929]","(238985.59387727128, 8062159.354653502)","(238986.00187727128, 8062159.133653502)"
2873,tile_57456_12768.tif,"[263, 87, 286, 111]","(238976.89837727128, 8062166.290653502)","(238977.09387727128, 8062166.086653502)"
2874,tile_57456_12768.tif,"[1180, 497, 1218, 525]","(238984.69287727127, 8062162.805653502)","(238985.01587727127, 8062162.567653502)"
2875,tile_57456_12768.tif,"[1054, 832, 1089, 881]","(238983.62187727127, 8062159.958153502)","(238983.91937727126, 8062159.541653502)"
2876,tile_57456_14592.tif,"[1416, 646, 1447, 695]","(239002.20287727128, 8062161.539153502)","(239002.46637727128, 8062161.122653502)"
2877,tile_57456_14592.tif,"[1247, 282, 1276, 323]","(239000.7663772713, 8062164.633153502)","(239001.01287727128, 8062164.284653502)"
2878,tile_57456_14592.tif,"[721, 920, 757, 952]","(238996.29537727128, 8062159.210153502)","(238996.6013772713, 8062158.938153502)"
2879,tile_57456_14592.tif,"[528, 842, 561, 890]","(238994.6548772713, 8062159.873153502)","(238994.9353772713, 8062159.465153502)"
2880,tile_57456_14592.tif,"[622, 210, 662, 252]","(238995.4538772713, 8062165.245153502)","(238995.7938772713, 8062164.888153502)"
2881,tile_57456_16416.tif,"[629, 539, 675, 579]","(239011.0173772713, 8062162.448653502)","(239011.40837727126, 8062162.108653502)"
2882,tile_57456_16416.tif,"[1265, 297, 1296, 327]","(239016.42337727128, 8062164.505653502)","(239016.68687727128, 8062164.250653502)"
2883,tile_57456_16416.tif,"[1028, 253, 1070, 284]","(239014.4088772713, 8062164.879653502)","(239014.76587727127, 8062164.616153502)"
2884,tile_57456_16416.tif,"[654, 447, 697, 473]","(239011.22987727128, 8062163.230653502)","(239011.59537727127, 8062163.009653502)"
2885,tile_57456_16416.tif,"[947, 342, 984, 389]","(239013.72037727127, 8062164.123153502)","(239014.03487727128, 8062163.723653502)"
2886,tile_57456_1824.tif,"[1196, 172, 1226, 208]","(238891.80487727126, 8062165.568153502)","(238892.05987727127, 8062165.262153502)"
2887,tile_57456_1824.tif,"[1191, 392, 1219, 440]","(238891.76237727128, 8062163.698153502)","(238892.00037727127, 8062163.290153502)"
2888,tile_57456_1824.tif,"[218, 779, 243, 810]","(238883.49187727127, 8062160.408653502)","(238883.70437727126, 8062160.145153502)"
2889,tile_57456_1824.tif,"[959, 124, 993, 172]","(238889.79037727127, 8062165.976153502)","(238890.07937727126, 8062165.568153502)"
2890,tile_57456_1824.tif,"[1060, 625, 1103, 646]","(238890.64887727128, 8062161.717653502)","(238891.01437727126, 8062161.539153502)"
2891,tile_57456_18240.tif,"[13, 310, 35, 334]","(239021.2853772713, 8062164.395153502)","(239021.4723772713, 8062164.191153502)"
2892,tile_57456_18240.tif,"[28, 188, 77, 215]","(239021.4128772713, 8062165.432153502)","(239021.8293772713, 8062165.202653502)"
2893,tile_57456_18240.tif,"[25, 445, 72, 492]","(239021.38737727128, 8062163.247653502)","(239021.78687727128, 8062162.848153502)"
2894,tile_57456_18240.tif,"[28, 330, 49, 364]","(239021.4128772713, 8062164.225153502)","(239021.59137727128, 8062163.936153502)"
2895,tile_57456_18240.tif,"[23, 502, 46, 539]","(239021.3703772713, 8062162.763153502)","(239021.5658772713, 8062162.448653502)"
2896,tile_57456_3648.tif,"[1594, 503, 1643, 550]","(238910.69187727128, 8062162.754653502)","(238911.10837727127, 8062162.355153502)"
2897,tile_57456_3648.tif,"[1618, 551, 1655, 573]","(238910.89587727128, 8062162.346653502)","(238911.2103772713, 8062162.159653502)"
2898,tile_57456_3648.tif,"[632, 145, 673, 179]","(238902.5148772713, 8062165.797653502)","(238902.86337727128, 8062165.508653502)"
2899,tile_57456_3648.tif,"[971, 273, 1016, 315]","(238905.39637727127, 8062164.709653502)","(238905.77887727128, 8062164.352653502)"
2900,tile_57456_3648.tif,"[1387, 270, 1415, 315]","(238908.9323772713, 8062164.735153502)","(238909.17037727128, 8062164.352653502)"
2901,tile_57456_5472.tif,"[476, 921, 521, 963]","(238916.69287727127, 8062159.201653502)","(238917.07537727128, 8062158.844653502)"
2902,tile_57456_5472.tif,"[618, 448, 663, 485]","(238917.89987727127, 8062163.222153502)","(238918.28237727127, 8062162.907653502)"
2903,tile_57456_5472.tif,"[758, 397, 792, 436]","(238919.08987727127, 8062163.655653502)","(238919.37887727126, 8062163.3241535025)"
2904,tile_57456_5472.tif,"[508, 803, 541, 832]","(238916.96487727127, 8062160.204653502)","(238917.24537727126, 8062159.958153502)"
2905,tile_57456_5472.tif,"[1509, 648, 1538, 670]","(238925.47337727126, 8062161.522153502)","(238925.71987727127, 8062161.335153502)"
2906,tile_57456_7296.tif,"[283, 173, 332, 213]","(238930.55637727128, 8062165.559653502)","(238930.9728772713, 8062165.219653502)"
2907,tile_57456_7296.tif,"[1202, 85, 1245, 110]","(238938.3678772713, 8062166.307653502)","(238938.73337727127, 8062166.095153502)"
2908,tile_57456_7296.tif,"[258, 154, 278, 202]","(238930.34387727128, 8062165.721153502)","(238930.5138772713, 8062165.313153502)"
2909,tile_57456_7296.tif,"[1366, 799, 1400, 824]","(238939.7618772713, 8062160.238653502)","(238940.05087727128, 8062160.026153502)"
2910,tile_57456_7296.tif,"[631, 127, 662, 163]","(238933.5143772713, 8062165.950653502)","(238933.7778772713, 8062165.644653502)"
2911,tile_57456_9120.tif,"[630, 555, 677, 596]","(238949.00987727128, 8062162.312653502)","(238949.40937727128, 8062161.964153502)"
2912,tile_57456_9120.tif,"[140, 389, 181, 434]","(238944.84487727127, 8062163.723653502)","(238945.19337727127, 8062163.341153502)"
2913,tile_57456_9120.tif,"[1563, 655, 1600, 698]","(238956.94037727127, 8062161.462653502)","(238957.25487727128, 8062161.097153502)"
2914,tile_57456_9120.tif,"[1181, 737, 1221, 765]","(238953.69337727127, 8062160.765653502)","(238954.03337727126, 8062160.527653502)"
2915,tile_57456_9120.tif,"[253, 594, 274, 625]","(238945.80537727126, 8062161.981153502)","(238945.98387727127, 8062161.717653502)"
2916,tile_58482_0.tif,"[796, 557, 842, 590]","(238872.90087727128, 8062153.574653503)","(238873.2918772713, 8062153.294153502)"
2917,tile_58482_0.tif,"[959, 339, 984, 388]","(238874.2863772713, 8062155.427653502)","(238874.49887727128, 8062155.011153502)"
2918,tile_58482_0.tif,"[452, 178, 476, 225]","(238869.97687727129, 8062156.796153503)","(238870.18087727128, 8062156.396653502)"
2919,tile_58482_0.tif,"[1316, 354, 1344, 388]","(238877.3208772713, 8062155.300153502)","(238877.55887727128, 8062155.011153502)"
2920,tile_58482_0.tif,"[943, 633, 976, 654]","(238874.1503772713, 8062152.928653502)","(238874.43087727128, 8062152.750153502)"
2921,tile_58482_10944.tif,"[1382, 36, 1429, 57]","(238970.9058772713, 8062158.003153502)","(238971.3053772713, 8062157.824653503)"
2922,tile_58482_10944.tif,"[1006, 873, 1045, 911]","(238967.7098772713, 8062150.888653502)","(238968.0413772713, 8062150.565653502)"
2923,tile_58482_10944.tif,"[1217, 99, 1237, 143]","(238969.5033772713, 8062157.467653502)","(238969.67337727128, 8062157.093653502)"
2924,tile_58482_10944.tif,"[1418, 367, 1443, 404]","(238971.2118772713, 8062155.189653502)","(238971.4243772713, 8062154.875153502)"
2925,tile_58482_10944.tif,"[1091, 638, 1116, 661]","(238968.4323772713, 8062152.886153502)","(238968.6448772713, 8062152.690653502)"
2926,tile_58482_12768.tif,"[158, 711, 197, 739]","(238976.00587727127, 8062152.265653502)","(238976.33737727127, 8062152.027653502)"
2927,tile_58482_12768.tif,"[451, 63, 498, 103]","(238978.49637727128, 8062157.773653502)","(238978.89587727128, 8062157.433653502)"
2928,tile_58482_12768.tif,"[915, 663, 951, 696]","(238982.44037727127, 8062152.673653502)","(238982.74637727128, 8062152.393153502)"
2929,tile_58482_12768.tif,"[1019, 326, 1051, 349]","(238983.32437727126, 8062155.538153502)","(238983.5963772713, 8062155.342653502)"
2930,tile_58482_12768.tif,"[908, 157, 933, 195]","(238982.38087727127, 8062156.974653502)","(238982.59337727126, 8062156.651653502)"
2931,tile_58482_14592.tif,"[478, 811, 523, 852]","(238994.22987727128, 8062151.415653503)","(238994.6123772713, 8062151.067153502)"
2932,tile_58482_14592.tif,"[1457, 403, 1498, 427]","(239002.5513772713, 8062154.883653502)","(239002.8998772713, 8062154.679653502)"
2933,tile_58482_14592.tif,"[288, 341, 313, 373]","(238992.6148772713, 8062155.410653502)","(238992.8273772713, 8062155.138653502)"
2934,tile_58482_14592.tif,"[1260, 489, 1302, 530]","(239000.87687727128, 8062154.152653502)","(239001.2338772713, 8062153.804153502)"
2935,tile_58482_14592.tif,"[1642, 624, 1679, 645]","(239004.12387727128, 8062153.005153502)","(239004.4383772713, 8062152.826653502)"
2936,tile_58482_16416.tif,"[1562, 540, 1595, 564]","(239018.94787727128, 8062153.719153502)","(239019.22837727127, 8062153.515153502)"
2937,tile_58482_16416.tif,"[888, 691, 926, 724]","(239013.21887727128, 8062152.435653502)","(239013.5418772713, 8062152.155153502)"
2938,tile_58482_16416.tif,"[1180, 892, 1221, 928]","(239015.70087727127, 8062150.727153502)","(239016.04937727127, 8062150.421153503)"
2939,tile_58482_16416.tif,"[1730, 37, 1759, 80]","(239020.3758772713, 8062157.9946535025)","(239020.62237727127, 8062157.629153502)"
2940,tile_58482_16416.tif,"[716, 102, 745, 127]","(239011.75687727128, 8062157.442153502)","(239012.00337727126, 8062157.229653502)"
2941,tile_58482_1824.tif,"[1196, 707, 1242, 734]","(238891.80487727126, 8062152.299653502)","(238892.19587727127, 8062152.070153502)"
2942,tile_58482_1824.tif,"[1118, 147, 1158, 184]","(238891.14187727126, 8062157.059653502)","(238891.48187727126, 8062156.745153503)"
2943,tile_58482_1824.tif,"[782, 483, 817, 505]","(238888.28587727126, 8062154.203653502)","(238888.58337727128, 8062154.016653502)"
2944,tile_58482_1824.tif,"[700, 106, 729, 136]","(238887.58887727128, 8062157.408153502)","(238887.83537727126, 8062157.153153502)"
2945,tile_58482_1824.tif,"[250, 289, 270, 332]","(238883.76387727127, 8062155.8526535025)","(238883.93387727128, 8062155.487153502)"
2946,tile_58482_18240.tif,"[17, 848, 43, 891]","(239021.31937727128, 8062151.101153502)","(239021.5403772713, 8062150.735653502)"
2947,tile_58482_18240.tif,"[3, 336, 38, 358]","(239021.20037727128, 8062155.453153502)","(239021.4978772713, 8062155.266153502)"
2948,tile_58482_18240.tif,"[21, 768, 61, 792]","(239021.3533772713, 8062151.781153502)","(239021.6933772713, 8062151.577153502)"
2949,tile_58482_18240.tif,"[23, 776, 52, 800]","(239021.3703772713, 8062151.713153502)","(239021.6168772713, 8062151.509153502)"
2950,tile_58482_18240.tif,"[36, 601, 66, 635]","(239021.4808772713, 8062153.200653502)","(239021.7358772713, 8062152.911653502)"
2951,tile_58482_3648.tif,"[220, 46, 252, 69]","(238899.01287727128, 8062157.918153502)","(238899.28487727128, 8062157.722653502)"
2952,tile_58482_3648.tif,"[739, 558, 785, 600]","(238903.4243772713, 8062153.566153502)","(238903.8153772713, 8062153.209153502)"
2953,tile_58482_3648.tif,"[23, 114, 51, 141]","(238897.33837727128, 8062157.340153502)","(238897.5763772713, 8062157.110653502)"
2954,tile_58482_3648.tif,"[404, 903, 431, 949]","(238900.5768772713, 8062150.633653502)","(238900.80637727128, 8062150.242653502)"
2955,tile_58482_3648.tif,"[165, 187, 212, 220]","(238898.54537727128, 8062156.719653502)","(238898.94487727128, 8062156.439153502)"
2956,tile_58482_5472.tif,"[1643, 961, 1692, 988]","(238926.61237727126, 8062150.140653502)","(238927.02887727128, 8062149.911153502)"
2957,tile_58482_5472.tif,"[1306, 756, 1343, 796]","(238923.74787727126, 8062151.883153502)","(238924.06237727127, 8062151.543153502)"
2958,tile_58482_5472.tif,"[1549, 857, 1594, 898]","(238925.81337727126, 8062151.024653502)","(238926.19587727127, 8062150.676153502)"
2959,tile_58482_5472.tif,"[315, 15, 348, 40]","(238915.32437727126, 8062158.181653502)","(238915.60487727128, 8062157.969153502)"
2960,tile_58482_5472.tif,"[1714, 914, 1756, 963]","(238927.21587727126, 8062150.5401535025)","(238927.57287727128, 8062150.123653502)"
2961,tile_58482_7296.tif,"[1627, 398, 1669, 445]","(238941.98037727128, 8062154.926153502)","(238942.3373772713, 8062154.526653502)"
2962,tile_58482_7296.tif,"[936, 902, 957, 931]","(238936.1068772713, 8062150.642153502)","(238936.2853772713, 8062150.395653502)"
2963,tile_58482_7296.tif,"[747, 901, 769, 946]","(238934.5003772713, 8062150.650653502)","(238934.68737727127, 8062150.268153502)"
2964,tile_58482_7296.tif,"[590, 327, 615, 372]","(238933.1658772713, 8062155.529653502)","(238933.3783772713, 8062155.147153502)"
2965,tile_58482_7296.tif,"[1046, 790, 1079, 826]","(238937.0418772713, 8062151.594153502)","(238937.32237727128, 8062151.288153502)"
2966,tile_58482_9120.tif,"[806, 641, 845, 678]","(238950.50587727127, 8062152.860653502)","(238950.83737727127, 8062152.546153503)"
2967,tile_58482_9120.tif,"[709, 26, 729, 47]","(238949.68137727128, 8062158.088153502)","(238949.85137727126, 8062157.9096535025)"
2968,tile_58482_9120.tif,"[1053, 406, 1100, 444]","(238952.60537727128, 8062154.858153502)","(238953.00487727128, 8062154.535153502)"
2969,tile_58482_9120.tif,"[509, 605, 541, 651]","(238947.98137727127, 8062153.166653502)","(238948.25337727126, 8062152.775653502)"
2970,tile_58482_9120.tif,"[1143, 481, 1171, 518]","(238953.37037727126, 8062154.220653502)","(238953.60837727127, 8062153.906153502)"
2971,tile_59508_0.tif,"[589, 93, 611, 123]","(238871.14137727127, 8062148.797653502)","(238871.32837727127, 8062148.542653502)"
